"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Политковский, П. С.";"Политковский";"П. С.";"П. С.";"Политковский";"Политковскому";"";"Политковский, П. С.";"random_id86921367611d1d2a3b89c35128875b89ad6308ff";"random_id86921367611d1d2a3b89c35128875b89ad6308ff"
"Милюков, Александр Петрович";"Милюков";"Александр Петрович";"А. П.";"Милюков";"Милюков";"Милюков, Александр Петрович";"Милюков, А. П.";"Q27189867";"https://www.wikidata.org/wiki/Q27189867"
"Милюков, Н.";"Милюков";"Н.";"Н.";"Милюков";"Милюков";"Милюков, Н.";"Милюков, Н.";"random_id4c423460719402ba5485db0faf0f8a6ff7273ad5";"random_id4c423460719402ba5485db0faf0f8a6ff7273ad5"
"Минаев, Дмитрий Дмитриевич";"Минаев";"Дмитрий Дмитриевич";"Д. Д.";"Минаев";"Минаев";"Минаев, Дмитрий Дмитриевич";"Минаев, Д. Д.";"Q4293952";"https://www.wikidata.org/wiki/Q4293952"
"Эсвальд, А. В.";"Эсвальд";"А. В.";"А. В.";"Эсвальд";"Эсвальду";"";"Эсвальд, А. В.";"random_id5e424b68819fe170724c3ce031d00f3ddd0d1d64";"random_id5e424b68819fe170724c3ce031d00f3ddd0d1d64"
"Михайлов М. И.";"Михайлов М. И.";"";"";"Михайлов М. И.";"Михайлов М. И.";"Михайлов М. И.";"Михайлов М. И., ";"Q191882";"https://www.wikidata.org/wiki/Q191882"
"Михайлов, А. В.";"Михайлов";"А. В.";"А. В.";"Михайлов";"Михайлов";"Михайлов, А. В.";"Михайлов, А. В.";"Q154782";"https://www.wikidata.org/wiki/Q154782"
"Михайлов, Михаил Ларионович (Илларионович)";"Михайлов";"Михаил Ларионович (Илларионович)";"М. Л.";"Михайлов";"Михайлов";"Михайлов, Михаил Ларионович (Илларионович)";"Михайлов, М. Л.";"random_id20288b8a2af76778b8c1a4c5da46ba1e0656ebf8";"random_id20288b8a2af76778b8c1a4c5da46ba1e0656ebf8"
"Костомаров, В. Д.";"Костомаров";"В. Д.";"В. Д.";"Костомаров";"Костомарову";"";"Костомаров, В. Д.";"Q3563724";"https://www.wikidata.org/wiki/Q3563724"
"Зотов, В. Р.";"Зотов";"Владимир Рафаилович";"В. Р.";"Зотов";"Зотову";"Зотов, Владимир Рафаилович";"Зотов, В. Р.";"Q4194122";"https://www.wikidata.org/wiki/Q4194122"
"Шелгуновы, Н. В.";"Шелгуновы";"Н. В.";"Н. В.";"Шелгуновый";"Шелгуновым";"";"Шелгуновый, Н. В.";"random_ide022ec5cb072383e3c5e43ca91088a3d35389fb3";"random_ide022ec5cb072383e3c5e43ca91088a3d35389fb3"
"Шелгуновы, Л. П.";"Шелгуновы";"Л. П.";"Л. П.";"Шелгуновый";"Шелгуновым";"";"Шелгуновый, Л. П.";"random_id113404a125d4ee6142b59ee3a2533b31b625263d";"random_id113404a125d4ee6142b59ee3a2533b31b625263d"
"Михайловский, Николай Константинович";"Михайловский";"Николай Константинович";"Н. К.";"Михайловский";"Михайловский";"Михайловский, Николай Константинович";"Михайловский, Н. К.";"Q770682";"https://www.wikidata.org/wiki/Q770682"
"Еврейнова, А. М.";"Еврейнова";"А. М.";"А. М.";"Еврейнова";"Еврейновой";"";"Еврейнова, А. М.";"Q4173120";"https://www.wikidata.org/wiki/Q4173120"
"Николенко-Гильченко, В. А.";"Николенко-Гильченко";"В. А.";"В. А.";"Николенко-Гильченко";"Николенко-Гильченко";"";"Николенко-Гильченко, В. А.";"random_id285426bd8f0160bc942384eb5011ae6af2ed4d81";"random_id285426bd8f0160bc942384eb5011ae6af2ed4d81"
"Вересаев, В. В.";"Вересаев";"В. В.";"В. В.";"Вересаев";"Вересаеву";"";"Вересаев, В. В.";"random_idf2d93bda3d6b464d507af39764956479cc34b3ef";"random_idf2d93bda3d6b464d507af39764956479cc34b3ef"
"Попов, Е. И.";"Попов";"Е. И.";"Е. И.";"Попов";"Попову";"";"Попов, Е. И.";"random_id7bd18c9d22940de493ce5fbbe13834e50423db81";"random_id7bd18c9d22940de493ce5fbbe13834e50423db81"
"Леткова, Е. К.";"Леткова";"Е. К.";"Е. К.";"Леткова";"Летковой";"";"Леткова, Е. К.";"random_idead1e413d344ba551d29de90fc003b041251bf62";"random_idead1e413d344ba551d29de90fc003b041251bf62"
"Оболенский, Л. Е.";"Оболенский";"Л. Е.";"Л. Е.";"Оболенский";"Оболенскому";"";"Оболенский, Л. Е.";"random_id0ecb7f3224e4c88211546e46e1c9fe0c2669c54a";"random_id0ecb7f3224e4c88211546e46e1c9fe0c2669c54a"
"Горький, М.";"Горький";"М.";"М.";"Горький";"Горькому";"";"Горький, М.";"random_id2c90b679f5f7c50fa683e4969b7f5e29edc283e6";"random_id2c90b679f5f7c50fa683e4969b7f5e29edc283e6"
"Русанов, Н. С.";"Русанов";"Н. С.";"Н. С.";"Русанов";"Русанову";"";"Русанов, Н. С.";"random_id61a968fd7885dd1eb13480ba48574c84ba468b44";"random_id61a968fd7885dd1eb13480ba48574c84ba468b44"
"Анненский, Н. Ф.";"Анненский";"Николай Фёдорович";"Н. Ф.";"Анненский";"Анненскому";"Анненский, Николай Фёдорович";"Анненский, Н. Ф.";"Q4066660";"https://www.wikidata.org/wiki/Q4066660"
"Засопимский, П. В.";"Засопимский";"П. В.";"П. В.";"Засопимский";"Засопимскому";"";"Засопимский, П. В.";"random_id546546f82a68643f85706fbccf663f9d8e32c21c";"random_id546546f82a68643f85706fbccf663f9d8e32c21c"
"Якубович, П. Ф.";"Якубович";"П. Ф.";"П. Ф.";"Якубович";"Якубовичу";"";"Якубович, П. Ф.";"Q24348";"https://www.wikidata.org/wiki/Q24348"
"Письмо в редакцию";"Письмо в редакцию";"";"";"Письмо в редакцию";"Письмо в редакцию";"";"Письмо в редакцию";"random_idda6f0eca2e21e774daf08252f38dcbedde78218b";"random_idda6f0eca2e21e774daf08252f38dcbedde78218b"
"Пименова, Э. К.";"Пименова";"Э. К.";"Э. К.";"Пименова";"Пименовой";"";"Пименова, Э. К.";"Q4362923";"https://www.wikidata.org/wiki/Q4362923"
"Михайловский, П.";"Михайловский";"П.";"П.";"Михайловский";"Михайловский";"Михайловский, П.";"Михайловский, П.";"Q12362970";"https://www.wikidata.org/wiki/Q12362970"
"Михайловский-Данилевский, Александр Иванович";"Михайловский-Данилевский";"Александр Иванович";"А. И.";"Михайловский-Данилевский";"Михайловский-Данилевский";"Михайловский-Данилевский, Александр Иванович";"Михайловский-Данилевский, А. И.";"Q1585738";"https://www.wikidata.org/wiki/Q1585738"
"Михаловский, Дмитрий Лаврентьевич";"Михаловский";"Дмитрий Лаврентьевич";"Д. Л.";"Михаловский";"Михаловский";"Михаловский, Дмитрий Лаврентьевич";"Михаловский, Д. Л.";"Q15720347";"https://www.wikidata.org/wiki/Q15720347"
"Михневич, Владимир Осипович";"Михневич";"Владимир Осипович";"В. О.";"Михневич";"Михневич";"Михневич, Владимир Осипович";"Михневич, В. О.";"Q4298180";"https://www.wikidata.org/wiki/Q4298180"
"Василевский, И. Ф.";"Василевский";"И. Ф.";"И. Ф.";"Василевский";"Василевскому";"";"Василевский, И. Ф.";"random_id18f710465e0ac05cf42c44258987a16cafc3df63";"random_id18f710465e0ac05cf42c44258987a16cafc3df63"
"Поповицкий, А. И.";"Поповицкий";"А. И.";"А. И.";"Поповицкий";"Поповицкому";"";"Поповицкий, А. И.";"random_id96656c55b62418c54589f208363dee800232f0f9";"random_id96656c55b62418c54589f208363dee800232f0f9"
"Правление кассы взаимопомощи при Об-ве пособия нуждающимся литераторам и ученым";"Правление кассы взаимопомощи при Об-ве пособия нуждающимся литераторам и ученым";"";"";"Правление кассы взаимопомощи при Об-ве пособия нуждающимся литераторам и ученым";"Правлению кассы взаимопомощи при Об-ве пособия нуждающимся литераторам и ученым";"";"Правление кассы взаимопомощи при Об-ве пособия нуждающимся литераторам и ученым";"random_id661e5305232037a0a15f9f4b4330f6e899de90fa";"random_id661e5305232037a0a15f9f4b4330f6e899de90fa"
"Моллер, Егор Александрович";"Моллер";"Егор Александрович";"Е. А.";"Моллер";"Моллер";"Моллер, Егор Александрович";"Моллер, Е. А.";"Q98940295";"https://www.wikidata.org/wiki/Q98940295"
"Монтандон, Карл Генрих";"Монтандон";"Карл Генрих";"К. Г.";"Монтандон";"Монтандон";"Монтандон, Карл Генрих";"Монтандон, К. Г.";"random_id38e32d050ebfe3a55c39c88cfca999b8106c30ef";"random_id38e32d050ebfe3a55c39c88cfca999b8106c30ef"
"Мордвинов, А. А. ";"Мордвинов";"А. А.";"А. А.";"Мордвинов";"Мордвинов";"Мордвинов, А. А. ";"Мордвинов, А. А.";"random_idbda507fa4572fb687895409ec171d6a5d25aa06e";"random_idbda507fa4572fb687895409ec171d6a5d25aa06e"
"Мордвинов, Александр Николаевич";"Мордвинов";"Александр Николаевич";"А. Н.";"Мордвинов";"Мордвинов";"Мордвинов, Александр Николаевич";"Мордвинов, А. Н.";"Q4302471";"https://www.wikidata.org/wiki/Q4302471"
"Мордовцев Л.";"Мордовцев Л.";"";"";"Мордовцев Л.";"Мордовцев Л.";"Мордовцев Л.";"Мордовцев Л., ";"Q1970722";"https://www.wikidata.org/wiki/Q1970722"
"Мордовцев, Даниил Лукич";"Мордовцев";"Даниил Лукич";"Д. Л.";"Мордовцев";"Мордовцев";"Мордовцев, Даниил Лукич";"Мордовцев, Д. Л.";"Q1970722";"https://www.wikidata.org/wiki/Q1970722"
"Кауфман, А. Е.";"Кауфман";"А. Е.";"А. Е.";"Кауфман";"Кауфману";"";"Кауфман, А. Е.";"Q4217642";"https://www.wikidata.org/wiki/Q4217642"
"Михайлов-Шеллер, А. К.";"Михайлов-Шеллер";"А. К.";"А. К.";"Михайлов-Шеллер";"Михайлову-Шеллеру";"";"Михайлов-Шеллер, А. К.";"random_idc3ff510f412a3c6b24db92b09276fe834e1a1cba";"random_idc3ff510f412a3c6b24db92b09276fe834e1a1cba"
"Буренин, В.";"Буренин";"В.";"В.";"Буренин";"Буренину";"";"Буренин, В.";"random_id118e991d80bfce58a26653960dc36d6369fa3b58";"random_id118e991d80bfce58a26653960dc36d6369fa3b58"
"Гакивницу";"Гакивницу";"";"";"Гакивницу";"Гакивницу";"";"Гакивницу";"random_idb9f87777c6aa2687f043397c9b3d4976a65ae4b6";"random_idb9f87777c6aa2687f043397c9b3d4976a65ae4b6"
"Мамин-Сибиряк, Д. Н.";"Мамин-Сибиряк";"Дмитрий Наркисович (Мамин-Сибиряк)";"Д. Н.";"Мамин";"Мамину-Сибиряку";"Мамин, Дмитрий Наркисович (Мамин-Сибиряк)";"Мамин, Д. Н.";"Q2207346";"https://www.wikidata.org/wiki/Q2207346"
"Катков, М.";"Катков";"М.";"М.";"Катков";"Каткову";"";"Катков, М.";"Q441628";"https://www.wikidata.org/wiki/Q441628"
"Костомаров, Н.";"Костомаров";"Н.";"Н.";"Костомаров";"Костомарову";"";"Костомаров, Н.";"random_ida871a821e0dbccde87cbef37a78d3618f7c3a40b";"random_ida871a821e0dbccde87cbef37a78d3618f7c3a40b"
"Мордовцев, Н. Л.";"Мордовцев";"Н. Л.";"Н. Л.";"Мордовцев";"Мордовцеву";"";"Мордовцев, Н. Л.";"random_id156d5a4855aea54196a631b616a63960f80154d5";"random_id156d5a4855aea54196a631b616a63960f80154d5"
"Сергеенко, П. А.";"Сергеенко";"Пётр Алексеевич";"П. А.";"Сергеенко";"Сергеенке";"Сергеенко, Пётр Алексеевич";"Сергеенко, П. А.";"Q4416981";"https://www.wikidata.org/wiki/Q4416981"
"ред газ. «Новости и биржевая газета»";"ред газ. «Новости и биржевая газета»";"";"";"ред газ. «Новости и биржевая газета»";"ред газ. «Новости и биржевая газета»";"";"ред газ. «Новости и биржевая газета»";"random_id63ed92d0a40d684acfb84c0cf86f6baf484f8114";"random_id63ed92d0a40d684acfb84c0cf86f6baf484f8114"
"ред. газ . «Северный курьер»";"ред. газ . «Северный курьер»";"";"";"ред. газ . «Северный курьер»";"ред. газ . «Северный курьер»";"";"ред. газ . «Северный курьер»";"random_idb3b68cf4c6ce36111b373caef505c0671868f39e";"random_idb3b68cf4c6ce36111b373caef505c0671868f39e"
"ред. газ. «Петербургские ведомости»";"ред. газ. «Петербургские ведомости»";"";"";"ред. газ. «Петербургские ведомости»";"ред. газ. «Петербургские ведомости»";"";"ред. газ. «Петербургские ведомости»";"random_id3b42db62942eb491b1e6dfe97eef5291ef353459";"random_id3b42db62942eb491b1e6dfe97eef5291ef353459"
"ред. журн. «Исторический вестник»";"ред. журн. «Исторический вестник»";"";"";"ред. журн. «Исторический вестник»";"ред. журн. «Исторический вестник»";"";"ред. журн. «Исторический вестник»";"random_id2cacaa06ac782d70febc001cc510f4c22cd26d1c";"random_id2cacaa06ac782d70febc001cc510f4c22cd26d1c"
"Шубинсный, С. Н.";"Шубинсный";"С. Н.";"С. Н.";"Шубинсный";"Шубинсному";"";"Шубинсный, С. Н.";"random_id72e3be7e943b18b14e950913c6d7343ccdfca046";"random_id72e3be7e943b18b14e950913c6d7343ccdfca046"
"Мошкалов, Павел Сергеевич";"Мошкалов";"Павел Сергеевич";"П. С.";"Мошкалов";"Мошкалов";"Мошкалов, Павел Сергеевич";"Мошкалов, П. С.";"random_id0c7bd60e8ce741f2dbfef3b76b834460c4c651cd";"random_id0c7bd60e8ce741f2dbfef3b76b834460c4c651cd"
"Муравьёв, Андрей Николаевич";"Муравьёв";"Андрей Николаевич";"А. Н.";"Муравьёв";"Муравьёв";"Муравьёв, Андрей Николаевич";"Муравьёв, А. Н.";"Q2059452";"https://www.wikidata.org/wiki/Q2059452"
"Муравьёв, Николай Николаевич";"Муравьёв";"Николай Николаевич";"Н. Н.";"Муравьёв";"Муравьёв";"Муравьёв, Николай Николаевич";"Муравьёв, Н. Н.";"Q715262";"https://www.wikidata.org/wiki/Q715262"
"Муромцов, Д.";"Муромцов";"Д.";"Д.";"Муромцов";"Муромцов";"Муромцов, Д.";"Муромцов, Д.";"random_ida1af0bf1b582e9ad85e59cc94ae37005765eb021";"random_ida1af0bf1b582e9ad85e59cc94ae37005765eb021"
"Мусоргский, Модест Петрович";"Мусоргский";"Модест Петрович";"М. П.";"Мусоргский";"Мусоргский";"Мусоргский, Модест Петрович";"Мусоргский, М. П.";"Q132682";"https://www.wikidata.org/wiki/Q132682"
"Муханов, Николай Алексеевич";"Муханов";"Николай Алексеевич";"Н. А.";"Муханов";"Муханов";"Муханов, Николай Алексеевич";"Муханов, Н. А.";"Q15140135";"https://www.wikidata.org/wiki/Q15140135"
"Муханов, Пётр Александрович";"Муханов";"Пётр Александрович";"П. А.";"Муханов";"Муханов";"Муханов, Пётр Александрович";"Муханов, П. А.";"Q4308893";"https://www.wikidata.org/wiki/Q4308893"
"Мучковский, Иосиф";"Мучковский";"Иосиф";"И.";"Мучковский";"Мучковский";"Мучковский, Иосиф";"Мучковский, И.";"random_id23d900f201419dedc0afe1e4caac70058a72cf27";"random_id23d900f201419dedc0afe1e4caac70058a72cf27"
"Мызников, В.";"Мызников";"В.";"В.";"Мызников";"Мызников";"Мызников, В.";"Мызников, В.";"random_idffa550ec7522c0968452b33824028ef61cd5f8c6";"random_idffa550ec7522c0968452b33824028ef61cd5f8c6"
"Мызников, Виктор Александрович";"Мызников";"Виктор Александрович";"В. А.";"Мызников";"Мызников";"Мызников, Виктор Александрович";"Мызников, В. А.";"random_idce3911f44a23aed97be8e20983c2379465740eec";"random_idce3911f44a23aed97be8e20983c2379465740eec"
"Мюллер-Стрюбинг, Герман";"Мюллер-Стрюбинг";"Герман";"Г.";"Мюллер-Стрюбинг";"Мюллер-Стрюбинг";"Мюллер-Стрюбинг, Герман";"Мюллер-Стрюбинг, Г.";"random_id0911baeda30d9835c14411a010627dab353b0789";"random_id0911baeda30d9835c14411a010627dab353b0789"
"Мятлев, Иван Петрович";"Мятлев";"Иван Петрович";"И. П.";"Мятлев";"Мятлев";"Мятлев, Иван Петрович";"Мятлев, И. П.";"Q4310409";"https://www.wikidata.org/wiki/Q4310409"
"Пушкин, Л. С.";"Пушкин";"Лев Сергеевич";"Л. С.";"Пушкин";"Пушкину";"Пушкин, Лев Сергеевич";"Пушкин, Л. С.";"Q4384725";"https://www.wikidata.org/wiki/Q4384725"
"Н. Д. Ножина, С. А. Ольхина, Н. В. Максимова, П. Л. Лаврова.";"Н. Д. Ножина";"С. А. Ольхина";"С. А.";"Н. Д. Ножина";"Н. Д. Ножина";"Н. Д. Ножина, С. А. Ольхина, Н. В. Максимова, П. Л. Лаврова.";"Н. Д. Ножина, С. А.";"random_idfa6243d8dd50b6c0bb6345be05c2550150e6e344";"random_idfa6243d8dd50b6c0bb6345be05c2550150e6e344"
"Нагель, Фёдор Борисович";"Нагель";"Фёдор Борисович";"Ф. Б.";"Нагель";"Нагель";"Нагель, Фёдор Борисович";"Нагель, Ф. Б.";"Q4311540";"https://www.wikidata.org/wiki/Q4311540"
"Надеждин, Александр Евграфович";"Надеждин";"Александр Евграфович";"А. Е.";"Надеждин";"Надеждин";"Надеждин, Александр Евграфович";"Надеждин, А. Е.";"Q65095455";"https://www.wikidata.org/wiki/Q65095455"
"Надеждин, Николай Иванович";"Надеждин";"Николай Иванович";"Н. И.";"Надеждин";"Надеждин";"Надеждин, Николай Иванович";"Надеждин, Н. И.";"Q67497656";"https://www.wikidata.org/wiki/Q67497656"
"В типографский ящик «Сына отечества» и «Северного архива»";"В типографский ящик «Сына отечества» и «Северного архива»";"";"";"В типографский ящик «Сына отечества» и «Северного архива»";"В типографский ящик «Сына отечества» и «Северного архива»";"";"В типографский ящик «Сына отечества» и «Северного архива»";"random_id651f48cfab3df7f9a188d2036a30fbb18b6b434b";"random_id651f48cfab3df7f9a188d2036a30fbb18b6b434b"
"Болговский, Д. Н.";"Болговский";"Д. Н.";"Д. Н.";"Болговский";"Болговскому";"";"Болговский, Д. Н.";"random_idf57e3677106015afc0049c1284df30b23f93ec1a";"random_idf57e3677106015afc0049c1284df30b23f93ec1a"
"К-ой, Е. В.";"К-ой";"Е. В.";"Е. В.";"К-ой";"К-ой";"";"К-ой, Е. В.";"random_id1944e2462bd2ae8de2e259ad3144e3d7503fc906";"random_id1944e2462bd2ae8de2e259ad3144e3d7503fc906"
"К издатели";"К издатели";"";"";"К издатели";"К издателям";"";"К издатели";"random_idae938d7a488be89dcddbe12b6d2c717cf30c1a7c";"random_idae938d7a488be89dcddbe12b6d2c717cf30c1a7c"
"Погодин, П.";"Погодин";"П.";"П.";"Погодин";"Погодину";"";"Погодин, П.";"Q1093709";"https://www.wikidata.org/wiki/Q1093709"
"ред. «Вестника Европы»";"ред. «Вестника Европы»";"";"";"ред. «Вестника Европы»";"ред. «Вестника Европы»";"";"ред. «Вестника Европы»";"random_idffefd58bbc032ab9db5bd0ae77175183bfd8b69b";"random_idffefd58bbc032ab9db5bd0ae77175183bfd8b69b"
"Надсон, Семён Яковлевич";"Надсон";"Семён Яковлевич";"С. Я.";"Надсон";"Надсон";"Надсон, Семён Яковлевич";"Надсон, С. Я.";"Q1047757";"https://www.wikidata.org/wiki/Q1047757"
"Леман, А.";"Леман";"А.";"А.";"Леман";"Леману";"";"Леман, А.";"Q4257808";"https://www.wikidata.org/wiki/Q4257808"
"Фаусек, В. А.";"Фаусек";"Виктор Андреевич";"В. А.";"Фаусек";"Фаусеку";"Фаусек, Виктор Андреевич";"Фаусек, В. А.";"Q4481539";"https://www.wikidata.org/wiki/Q4481539"
"Щеглов, И.";"Щеглов";"И.";"И.";"Щеглов";"Щеглову";"";"Щеглов, И.";"Q55209338";"https://www.wikidata.org/wiki/Q55209338"
"Симонова, Л. Х.";"Симонова";"Л. Х.";"Л. Х.";"Симонова";"Симоновой";"";"Симонова, Л. Х.";"random_idc2ff0da7f846d3eecb06d00ba59b28dbf51752bc";"random_idc2ff0da7f846d3eecb06d00ba59b28dbf51752bc"
"Российская, М. А.";"Российская";"М. А.";"М. А.";"Российская";"Российской";"";"Российская, М. А.";"random_id3ed2afc393d2047529dcf58180d54df8eb7e27a4";"random_id3ed2afc393d2047529dcf58180d54df8eb7e27a4"
"Нарышкин, Н. Ф.";"Нарышкин";"Н. Ф.";"Н. Ф.";"Нарышкин";"Нарышкин";"Нарышкин, Н. Ф.";"Нарышкин, Н. Ф.";"random_id9aa2c4cfa685dcd7b549579382cf2da3a19daec1";"random_id9aa2c4cfa685dcd7b549579382cf2da3a19daec1"
"Нащокин, Павел Воинович";"Нащокин";"Павел Воинович";"П. В.";"Нащокин";"Нащокин";"Нащокин, Павел Воинович";"Нащокин, П. В.";"Q4315265";"https://www.wikidata.org/wiki/Q4315265"
"Невежин, Пётр Михайлович";"Невежин";"Пётр Михайлович";"П. М.";"Невежин";"Невежин";"Невежин, Пётр Михайлович";"Невежин, П. М.";"Q4315634";"https://www.wikidata.org/wiki/Q4315634"
"Орден";"Орден";"";"";"Орден";"Ордену";"";"Орден";"random_idb76c9f190503894f9efe0ae93e54fe7ac3b3ad0a";"random_idb76c9f190503894f9efe0ae93e54fe7ac3b3ad0a"
"Неверов, Януарий Михайлович";"Неверов";"Януарий Михайлович";"Я. М.";"Неверов";"Неверов";"Неверов, Януарий Михайлович";"Неверов, Я. М.";"Q4315685";"https://www.wikidata.org/wiki/Q4315685"
"Неголевский, Владислав";"Неголевский";"Владислав";"В.";"Неголевский";"Неголевский";"Неголевский, Владислав";"Неголевский, В.";"random_ida8a5196222413d892c44e45ba9d29698fb2f5bae";"random_ida8a5196222413d892c44e45ba9d29698fb2f5bae"
"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»)";"";"";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»), ";"random_idddf8b225a76d194f2eea2c20374e255bef6b3bc5";"random_idddf8b225a76d194f2eea2c20374e255bef6b3bc5"
"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"";"";"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"Неизвестной [О. Р.]., ";"random_id4217ebb6f52950c9925521fbaba3e72dad844786";"random_id4217ebb6f52950c9925521fbaba3e72dad844786"
"Нечаев, С. Г.";"Нечаев";"С. Г.";"С. Г.";"Нечаев";"Нечаеву";"";"Нечаев, С. Г.";"Q430883";"https://www.wikidata.org/wiki/Q430883"
"Некрасов, Алексей Сергеевич";"Некрасов";"Алексей Сергеевич";"А. С.";"Некрасов";"Некрасов";"Некрасов, Алексей Сергеевич";"Некрасов, А. С.";"random_id82ee50957f63ef7d57723ef3fd79d3ffe3a2b37e";"random_id82ee50957f63ef7d57723ef3fd79d3ffe3a2b37e"
"Некрасов, Константин Алексеевич";"Некрасов";"Константин Алексеевич";"К. А.";"Некрасов";"Некрасов";"Некрасов, Константин Алексеевич";"Некрасов, К. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Некрасов, Николай Алексеевич";"Некрасов";"Николай Алексеевич";"Н. А.";"Некрасов";"Некрасов";"Некрасов, Николай Алексеевич";"Некрасов, Н. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Ераков, А. Н.";"Ераков";"А. Н.";"А. Н.";"Ераков";"Еракову";"";"Ераков, А. Н.";"random_ide53c42be6ff7239f9f1e68bb617744039dfc8fcf";"random_ide53c42be6ff7239f9f1e68bb617744039dfc8fcf"
"Некрасовы, К. А.";"Некрасовы";"Константин Алексеевич";"К. А.";"Некрасов";"Некрасовым";"Некрасов, Константин Алексеевич";"Некрасов, К. А.";"random_idc104b281c01c08e5a5c21984d3fe90f4d55d9135";"random_idc104b281c01c08e5a5c21984d3fe90f4d55d9135"
"Некрасовы, Ф. А.";"Некрасовы";"Ф. А.";"Ф. А.";"Некрасов";"Некрасовым";"";"Некрасов, Ф. А.";"random_idb237d3de12a92998ed46ae6dc8b73b713b959263";"random_idb237d3de12a92998ed46ae6dc8b73b713b959263"
"Некрасова, А. А.";"Некрасова";"А. А.";"А. А.";"Некрасова";"Некрасовой";"";"Некрасова, А. А.";"random_id858cfe73b117fc084469e46ac5b1f9991430bc67";"random_id858cfe73b117fc084469e46ac5b1f9991430bc67"
"Потехин, А. А.";"Потехин";"Алексей Антипович";"А. А.";"Потехин";"Потехину";"Потехин, Алексей Антипович";"Потехин, А. А.";"Q2042045";"https://www.wikidata.org/wiki/Q2042045"
"Буткевичи, А. А.";"Буткевичи";"А. А.";"А. А.";"Буткевичи";"Буткевичам";"";"Буткевичи, А. А.";"random_id3fec16f2a46d8fae0b641179bd87380b008c1ea2";"random_id3fec16f2a46d8fae0b641179bd87380b008c1ea2"
"Буткевичи, Г. С.";"Буткевичи";"Г. С.";"Г. С.";"Буткевичи";"Буткевичам";"";"Буткевичи, Г. С.";"random_idc6ea541128f79f1e558d77ed779e6420835c8d3b";"random_idc6ea541128f79f1e558d77ed779e6420835c8d3b"
"Апухтин, А. Н.";"Апухтин";"Алексей Николаевич";"А. Н.";"Апухтин";"Апухтину";"Апухтин, Алексей Николаевич";"Апухтин, А. Н.";"Q2618170";"https://www.wikidata.org/wiki/Q2618170"
"Некрасов, А. С.";"Некрасов";"Алексей Сергеевич";"А. С.";"Некрасов";"Некрасову";"Некрасов, Алексей Сергеевич";"Некрасов, А. С.";"random_idba7d950131c5e5cb072a0a6c50898bbf05a3f5b5";"random_idba7d950131c5e5cb072a0a6c50898bbf05a3f5b5"
"Малоземова, А. Т.";"Малоземова";"А. Т.";"А. Т.";"Малоземова";"Малоземовой";"";"Малоземова, А. Т.";"random_id5ba33cc902e9d06dd92f1deea0acd01d61fc5b2e";"random_id5ba33cc902e9d06dd92f1deea0acd01d61fc5b2e"
"Погосский, А. Ф.";"Погосский";"Александр Фомич";"А. Ф.";"Погосский";"Погосскому";"Погосский, Александр Фомич";"Погосский, А. Ф.";"Q4366765";"https://www.wikidata.org/wiki/Q4366765"
"Ордынское, Б. И.";"Ордынское";"Б. И.";"Б. И.";"Ордынское";"Ордынскому";"";"Ордынское, Б. И.";"random_iddd80189561fa9c0dddb720a4c891b2c186233890";"random_iddd80189561fa9c0dddb720a4c891b2c186233890"
"Панаев, В. А.";"Панаев";"В. А.";"В. А.";"Панаев";"Панаеву";"";"Панаев, В. А.";"random_ide966d94e608460ba3163b44aa1f76b835ffa4811";"random_ide966d94e608460ba3163b44aa1f76b835ffa4811"
"Слепцов, В. А.";"Слепцов";"Василий Алексеевич";"В. А.";"Слепцов";"Слепцову";"Слепцов, Василий Алексеевич";"Слепцов, В. А.";"Q2376240";"https://www.wikidata.org/wiki/Q2376240"
"Цеэ, В. А.";"Цеэ";"В. А.";"В. А.";"Цеэ";"Цеэ";"";"Цеэ, В. А.";"random_id37f53672c7d106d099b12e303534cd4eae9d92e7";"random_id37f53672c7d106d099b12e303534cd4eae9d92e7"
"Григорьев, В. В.";"Григорьев";"В. В.";"В. В.";"Григорьев";"Григорьеву";"";"Григорьев, В. В.";"Q4149259";"https://www.wikidata.org/wiki/Q4149259"
"Тимирязев, В. В.";"Тимирязев";"В. В.";"В. В.";"Тимирязев";"Тимирязеву";"";"Тимирязев, В. В.";"random_id2736559bbe3a1b4b235c6a64717042f29948f96a";"random_id2736559bbe3a1b4b235c6a64717042f29948f96a"
"Яковлев, В. Д.";"Яковлев";"В. Д.";"В. Д.";"Яковлев";"Яковлеву";"";"Яковлев, В. Д.";"random_id531d5664dd5f330ed201127de978fc6e2f2abb2f";"random_id531d5664dd5f330ed201127de978fc6e2f2abb2f"
