"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Муханов, Николай Алексеевич";"Муханов";"Николай Алексеевич";"Н. А.";"Муханов";"Муханов, Николай Алексеевич";"Муханов, Н. А.";"Q15140135";"https://www.wikidata.org/wiki/Q15140135"
"Муханов, Пётр Александрович";"Муханов";"Пётр Александрович";"П. А.";"Муханов";"Муханов, Пётр Александрович";"Муханов, П. А.";"Q4308893";"https://www.wikidata.org/wiki/Q4308893"
"Мучковский, Иосиф";"Мучковский";"Иосиф";"И.";"Мучковский";"Мучковский, Иосиф";"Мучковский, И.";"";""
"Мызников, В.";"Мызников";"В.";"В.";"Мызников";"Мызников, В.";"Мызников, В.";"";""
"Мюллер-Стрюбинг, Герман";"Мюллер-Стрюбинг";"Герман";"Г.";"Мюллер-Стрюбинг";"Мюллер-Стрюбинг, Герман";"Мюллер-Стрюбинг, Г.";"";""
"Мятлев, Иван Петрович";"Мятлев";"Иван Петрович";"И. П.";"Мятлев";"Мятлев, Иван Петрович";"Мятлев, И. П.";"Q4310409";"https://www.wikidata.org/wiki/Q4310409"
"Пушкин, Л. С.";"Пушкин";"Л. С.";"Л. С.";"Пушкин";"";"Пушкин, Л. С.";"";""
"Н. Д. Ножина, С. А. Ольхина, Н. В. Максимова, П. Л. Лаврова.";"Н. Д. Ножина";"С. А. Ольхина";"С. А.";"Н. Д. Ножина";"Н. Д. Ножина, С. А. Ольхина, Н. В. Максимова, П. Л. Лаврова.";"Н. Д. Ножина, С. А.";"";""
"Нагель, Фёдор Борисович";"Нагель";"Фёдор Борисович";"Ф. Б.";"Нагель";"Нагель, Фёдор Борисович";"Нагель, Ф. Б.";"Q4311540";"https://www.wikidata.org/wiki/Q4311540"
"Надеждин, Александр Евграфович";"Надеждин";"Александр Евграфович";"А. Е.";"Надеждин";"Надеждин, Александр Евграфович";"Надеждин, А. Е.";"Q65095455";"https://www.wikidata.org/wiki/Q65095455"
"Надеждин, Николай Иванович";"Надеждин";"Николай Иванович";"Н. И.";"Надеждин";"Надеждин, Николай Иванович";"Надеждин, Н. И.";"Q67497656";"https://www.wikidata.org/wiki/Q67497656"
"Болговский, Д. Н.";"Болговский";"Д. Н.";"Д. Н.";"Болговский";"";"Болговский, Д. Н.";"";""
"ред. «Вестника Европы»";"ред. «Вестника Европы»";"";"";"ред. «Вестника Европы»";"";"ред. «Вестника Европы»";"";""
"К издатели";"К издатели";"";"";"К издатели";"";"К издатели";"";""
"К-ой, Е. В.";"К-ой";"Е. В.";"Е. В.";"К-ой";"";"К-ой, Е. В.";"";""
"Погодин, П.";"Погодин";"П.";"П.";"Погодин";"";"Погодин, П.";"Q1093709";"https://www.wikidata.org/wiki/Q1093709"
"В типографский ящик «Сына отечества» и «Северного архива»";"В типографский ящик «Сына отечества» и «Северного архива»";"";"";"В типографский ящик «Сына отечества» и «Северного архива»";"";"В типографский ящик «Сына отечества» и «Северного архива»";"";""
"Надсон, Семён Яковлевич";"Надсон";"Семён Яковлевич";"С. Я.";"Надсон";"Надсон, Семён Яковлевич";"Надсон, С. Я.";"Q1047757";"https://www.wikidata.org/wiki/Q1047757"
"Леман, А.";"Леман";"А.";"А.";"Леман";"";"Леман, А.";"Q4257808";"https://www.wikidata.org/wiki/Q4257808"
"Российская, М. А.";"Российская";"М. А.";"М. А.";"Российская";"";"Российская, М. А.";"Q4173120";"https://www.wikidata.org/wiki/Q4173120"
"Симонова, Л. Х.";"Симонова";"Л. Х.";"Л. Х.";"Симонова";"";"Симонова, Л. Х.";"";""
"Фаусек, В. А.";"Фаусек";"Виктор Андреевич";"В. А.";"Фаусек";"Фаусек, Виктор Андреевич";"Фаусек, В. А.";"Q4481539";"https://www.wikidata.org/wiki/Q4481539"
"Щеглов, И.";"Щеглов";"И.";"И.";"Щеглов";"";"Щеглов, И.";"Q55209338";"https://www.wikidata.org/wiki/Q55209338"
"Нарышкин, Н. Ф.";"Нарышкин";"Н. Ф.";"Н. Ф.";"Нарышкин";"Нарышкин, Н. Ф.";"Нарышкин, Н. Ф.";"";""
"Невежин, Пётр Михайлович";"Невежин";"Пётр Михайлович";"П. М.";"Невежин";"Невежин, Пётр Михайлович";"Невежин, П. М.";"Q4315634";"https://www.wikidata.org/wiki/Q4315634"
"Орден";"Орден";"";"";"Орден";"";"Орден";"";""
"Неверов, Януарий Михайлович";"Неверов";"Януарий Михайлович";"Я. М.";"Неверов";"Неверов, Януарий Михайлович";"Неверов, Я. М.";"Q4315685";"https://www.wikidata.org/wiki/Q4315685"
"Неголевский, Владислав";"Неголевский";"Владислав";"В.";"Неголевский";"Неголевский, Владислав";"Неголевский, В.";"";""
"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»)";"";"";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»), ";"";""
"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"";"";"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"Неизвестной [О. Р.]., ";"";""
"Нечаев, С. Г.";"Нечаев";"С. Г.";"С. Г.";"Нечаев";"";"Нечаев, С. Г.";"Q430883";"https://www.wikidata.org/wiki/Q430883"
"Некрасов, Алексей Сергеевич";"Некрасов";"Алексей Сергеевич";"А. С.";"Некрасов";"Некрасов, Алексей Сергеевич";"Некрасов, А. С.";"";""
"Некрасов, Константин Алексеевич";"Некрасов";"Константин Алексеевич";"К. А.";"Некрасов";"Некрасов, Константин Алексеевич";"Некрасов, К. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Некрасов, Николай Алексеевич";"Некрасов";"Николай Алексеевич";"Н. А.";"Некрасов";"Некрасов, Николай Алексеевич";"Некрасов, Н. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Ефремов, И. А.";"Ефремов";"И. А.";"И. А.";"Ефремов";"";"Ефремов, И. А.";"Q4177517";"https://www.wikidata.org/wiki/Q4177517"
"Ковалевский, П. М.";"Ковалевский";"Павел Михайлович";"П. М.";"Ковалевский";"Ковалевский, Павел Михайлович";"Ковалевский, П. М.";"Q19152786";"https://www.wikidata.org/wiki/Q19152786"
"Ераков, А. Н.";"Ераков";"А. Н.";"А. Н.";"Ераков";"";"Ераков, А. Н.";"";""
"Солдатенков, К. Т.";"Солдатенков";"К. Т.";"К. Т.";"Солдатенков";"";"Солдатенков, К. Т.";"Q4427672";"https://www.wikidata.org/wiki/Q4427672"
"Шассен, Ш.";"Шассен";"Ш.";"Ш.";"Шассен";"";"Шассен, Ш.";"";""
"Нектарий";"Нектарий";"";"";"Нектарий";"Нектарий";"Нектарий, ";"Q4316692";"https://www.wikidata.org/wiki/Q4316692"
"Немирович-Данченко, Владимир Иванович";"Немирович-Данченко";"Владимир Иванович";"В. И.";"Немирович-Данченко";"Немирович-Данченко, Владимир Иванович";"Немирович-Данченко, В. И.";"";""
"ред. «Вестника литературы»";"ред. «Вестника литературы»";"";"";"ред. «Вестника литературы»";"";"ред. «Вестника литературы»";"";""
"Кугель, А. Р.";"Кугель";"А. Р.";"А. Р.";"Кугель";"";"Кугель, А. Р.";"";""
"ред. «Курьера»";"ред. «Курьера»";"";"";"ред. «Курьера»";"";"ред. «Курьера»";"";""
"ред. «Нашей жизни»";"ред. «Нашей жизни»";"";"";"ред. «Нашей жизни»";"";"ред. «Нашей жизни»";"";""
"ред. «Руси»";"ред. «Руси»";"";"";"ред. «Руси»";"";"ред. «Руси»";"";""
"Неустановленное лицо";"Неустановленное лицо";"";"";"Неустановленное лицо";"Неустановленное лицо";"Неустановленное лицо, ";"";""
"Неустановленные лица";"Неустановленные лица";"";"";"Неустановленные лица";"Неустановленные лица";"Неустановленные лица, ";"";""
"Нефёдов, Филипп Диомидович";"Нефёдов";"Филипп Диомидович";"Ф. Д.";"Нефёдов";"Нефёдов, Филипп Диомидович";"Нефёдов, Ф. Д.";"Q4318175";"https://www.wikidata.org/wiki/Q4318175"
"Нефтель, Василий Фёдорович";"Нефтель";"Василий Фёдорович";"В. Ф.";"Нефтель";"Нефтель, Василий Фёдорович";"Нефтель, В. Ф.";"";""
"Никитенко, Александр Васильевич";"Никитенко";"Александр Васильевич";"А. В.";"Никитенко";"Никитенко, Александр Васильевич";"Никитенко, А. В.";"Q1995744";"https://www.wikidata.org/wiki/Q1995744"
"Никитин, Иван Саввич";"Никитин";"Иван Саввич";"И. С.";"Никитин";"Никитин, Иван Саввич";"Никитин, И. С.";"Q1392686";"https://www.wikidata.org/wiki/Q1392686"
"Порецкий, А. У.";"Порецкий";"А. У.";"А. У.";"Порецкий";"";"Порецкий, А. У.";"";""
"Николадзе, Николай Яковлевич";"Николадзе";"Николай Яковлевич";"Н. Я.";"Николадзе";"Николадзе, Николай Яковлевич";"Николадзе, Н. Я.";"Q3651051";"https://www.wikidata.org/wiki/Q3651051"
"Николаевский, А. Я.";"Николаевский";"А. Я.";"А. Я.";"Николаевский";"Николаевский, А. Я.";"Николаевский, А. Я.";"";""
"Никольский, А. А. ";"Никольский";"А. А.";"А. А.";"Никольский";"Никольский, А. А. ";"Никольский, А. А.";"Q28359214";"https://www.wikidata.org/wiki/Q28359214"
"Новоструев Н. И.";"Новоструев Н. И.";"";"";"Новоструев Н. И.";"Новоструев Н. И.";"Новоструев Н. И., ";"";""
"Нордман-Северова, Наталья Борисовна";"Нордман-Северова";"Наталья Борисовна";"Н. Б.";"Нордман-Северова";"Нордман-Северова, Наталья Борисовна";"Нордман-Северова, Н. Б.";"Q1966129";"https://www.wikidata.org/wiki/Q1966129"
"Норов, Авраам Сергеевич";"Норов";"Авраам Сергеевич";"А. С.";"Норов";"Норов, Авраам Сергеевич";"Норов, А. С.";"Q2874497";"https://www.wikidata.org/wiki/Q2874497"
"Оболенский, Леонид Николаевич";"Оболенский";"Леонид Николаевич";"Л. Н.";"Оболенский";"Оболенский, Леонид Николаевич";"Оболенский, Л. Н.";"";""
"Обольянинов, Александр Николаевич";"Обольянинов";"Александр Николаевич";"А. Н.";"Обольянинов";"Обольянинов, Александр Николаевич";"Обольянинов, А. Н.";"";""
"Обольянинов, Лев Николаевич";"Обольянинов";"Лев Николаевич";"Л. Н.";"Обольянинов";"Обольянинов, Лев Николаевич";"Обольянинов, Л. Н.";"";""
"Обручев, Владимир Александрович";"Обручев";"Владимир Александрович";"В. А.";"Обручев";"Обручев, Владимир Александрович";"Обручев, В. А.";"Q18084465";"https://www.wikidata.org/wiki/Q18084465"
"Обручев, Николай Николаевич";"Обручев";"Николай Николаевич";"Н. Н.";"Обручев";"Обручев, Николай Николаевич";"Обручев, Н. Н.";"Q2492524";"https://www.wikidata.org/wiki/Q2492524"
"Огарёв, Николай Платонович";"Огарёв";"Николай Платонович";"Н. П.";"Огарёв";"Огарёв, Николай Платонович";"Огарёв, Н. П.";"Q374362";"https://www.wikidata.org/wiki/Q374362"
"Альбертини, Н. В.";"Альбертини";"Н. В.";"Н. В.";"Альбертини";"";"Альбертини, Н. В.";"";""
"ред. газ. «Gioventu»";"ред. газ. «Gioventu»";"";"";"ред. газ. «Gioventu»";"";"ред. газ. «Gioventu»";"";""
"изд. газ. «Daily News»";"изд. газ. «Daily News»";"";"";"изд. газ. «Daily News»";"";"изд. газ. «Daily News»";"";""
"Джузеппе Маццини";"Джузеппе Маццини";"";"";"Джузеппе Маццини";"";"Джузеппе Маццини";"Q187336";"https://www.wikidata.org/wiki/Q187336"
"Дж. Стюарт Милль";"Дж. Стюарт Милль";"";"";"Дж. Стюарт Милль";"";"Дж. Стюарт Милль";"";""
"Милютин, Н. А.";"Милютин";"Н. А.";"Н. А.";"Милютин";"";"Милютин, Н. А.";"Q1366633";"https://www.wikidata.org/wiki/Q1366633"
"Огарева, М. Л.";"Огарева";"М. Л.";"М. Л.";"Огарева";"";"Огарева, М. Л.";"";""
"ред. «Suisse radicale»";"ред. «Suisse radicale»";"";"";"ред. «Suisse radicale»";"";"ред. «Suisse radicale»";"";""
"Сухово-Кобылина, Е. В.";"Сухово-Кобылина";"Е. В.";"Е. В.";"Сухово-Кобылина";"";"Сухово-Кобылина, Е. В.";"";""
"Бакст, В. И.";"Бакст";"В. И.";"В. И.";"Бакст";"";"Бакст, В. И.";"";""
"другие организаторы Гейдельбергской читальни";"другие организаторы Гейдельбергской читальни";"";"";"другие организаторы Гейдельбергской читальни";"";"другие организаторы Гейдельбергской читальни";"";""
"Грановский, Т. Н.";"Грановский";"Тимофей Николаевич";"Т. Н.";"Грановский";"Грановский, Тимофей Николаевич";"Грановский, Т. Н.";"Q555693";"https://www.wikidata.org/wiki/Q555693"
"Ольга Герцен";"Ольга Герцен";"";"";"Ольга Герцен";"";"Ольга Герцен";"";""
"изд. «Daily News»";"изд. «Daily News»";"";"";"изд. «Daily News»";"";"изд. «Daily News»";"";""
"Кашперов, В. Н.";"Кашперов";"Владимир Никитич";"В. Н.";"Кашперов";"Кашперов, Владимир Никитич";"Кашперов, В. Н.";"Q2587328";"https://www.wikidata.org/wiki/Q2587328"
"Эмиль Квантен";"Эмиль Квантен";"";"";"Эмиль Квантен";"";"Эмиль Квантен";"Q1960285";"https://www.wikidata.org/wiki/Q1960285"
"Кетчер, Н. Х.";"Кетчер";"Николай Христофорович";"Н. Х.";"Кетчер";"Кетчер, Николай Христофорович";"Кетчер, Н. Х.";"Q4219851";"https://www.wikidata.org/wiki/Q4219851"
"Мейзенбуг, М.";"Мейзенбуг";"М.";"М.";"Мейзенбуг";"";"Мейзенбуг, М.";"";""
"ред. «Thе Morning Star»";"ред. «Thе Morning Star»";"";"";"ред. «Thе Morning Star»";"";"ред. «Thе Morning Star»";"";""
"Пассек, Т. П.";"Пассек";"Т. П.";"Т. П.";"Пассек";"";"Пассек, Т. П.";"Q4346625";"https://www.wikidata.org/wiki/Q4346625"
"Павел Прусский";"Павел Прусский";"";"";"Павел Прусский";"";"Павел Прусский";"Q4341228";"https://www.wikidata.org/wiki/Q4341228"
"Слепцов, А.";"Слепцов";"А.";"А.";"Слепцов";"";"Слепцов, А.";"Q2376240";"https://www.wikidata.org/wiki/Q2376240"
"Тучкова-Огарева, Н. А.";"Тучкова-Огарева";"Н. А.";"Н. А.";"Тучкова-Огарева";"";"Тучкова-Огарева, Н. А.";"";""
"Цехановский, Р.";"Цехановский";"Р.";"Р.";"Цехановский";"";"Цехановский, Р.";"";""
"Астраков, Н. И.";"Астраков";"Н. И.";"Н. И.";"Астраков";"";"Астраков, Н. И.";"";""
"Герцен, А. А.";"Герцен";"Александр Александрович";"А. А.";"Герцен";"Герцен, Александр Александрович";"Герцен, А. А.";"Q2833388";"https://www.wikidata.org/wiki/Q2833388"
"Печерин, В. С.";"Печерин";"Владимир Сергеевич";"В. С.";"Печерин";"Печерин, Владимир Сергеевич";"Печерин, В. С.";"Q943902";"https://www.wikidata.org/wiki/Q943902"
"Серно-Соловьевич, А. А.";"Серно-Соловьевич";"Александр Александрович";"А. А.";"Серно-Соловьевич";"Серно-Соловьевич, Александр Александрович";"Серно-Соловьевич, А. А.";"Q3609490";"https://www.wikidata.org/wiki/Q3609490"
"Черкесов, А. А.";"Черкесов";"Александр Александрович";"А. А.";"Черкесов";"Черкесов, Александр Александрович";"Черкесов, А. А.";"";""
"Салиас, Е. В.";"Салиас";"Е. В.";"Е. В.";"Салиас";"";"Салиас, Е. В.";"";""
"Одоевский, Александр Иванович";"Одоевский";"Александр Иванович";"А. И.";"Одоевский";"Одоевский, Александр Иванович";"Одоевский, А. И.";"Q952777";"https://www.wikidata.org/wiki/Q952777"
"Якушкин, И. Д.";"Якушкин";"И. Д.";"И. Д.";"Якушкин";"";"Якушкин, И. Д.";"";""
"Одоевский, Владимир Фёдорович";"Одоевский";"Владимир Фёдорович";"В. Ф.";"Одоевский";"Одоевский, Владимир Фёдорович";"Одоевский, В. Ф.";"Q468067";"https://www.wikidata.org/wiki/Q468067"
"Орёл-Ошмянпев, Я. О.";"Орёл-Ошмянпев";"Я. О.";"Я. О.";"Орёл-Ошмянпев";"";"Орёл-Ошмянпев, Я. О.";"";""
"Бессонов, П. А.";"Бессонов";"Пётр Алексеевич";"П. А.";"Бессонов";"Бессонов, Пётр Алексеевич";"Бессонов, П. А.";"Q1376699";"https://www.wikidata.org/wiki/Q1376699"
"Даргомыжский, А. С.";"Даргомыжский";"А. С.";"А. С.";"Даргомыжский";"";"Даргомыжский, А. С.";"Q311384";"https://www.wikidata.org/wiki/Q311384"
"Елена Павловна";"Елена Павловна";"";"";"Елена Павловна";"";"Елена Павловна";"Q4388771";"https://www.wikidata.org/wiki/Q4388771"
"Лагруа, Э.";"Лагруа";"Э.";"Э.";"Лагруа";"";"Лагруа, Э.";"";""
"ред. «Литературной газеты»";"ред. «Литературной газеты»";"";"";"ред. «Литературной газеты»";"";"ред. «Литературной газеты»";"";""
"Львов, А. Ф.";"Львов";"Алексей Фёдорович";"А. Ф.";"Львов";"Львов, Алексей Фёдорович";"Львов, А. Ф.";"Q241252";"https://www.wikidata.org/wiki/Q241252"
"Пановский, Н. М.";"Пановский";"Н. М.";"Н. М.";"Пановский";"";"Пановский, Н. М.";"";""
"Рубинштейн, А. Г.";"Рубинштейн";"Антон Григорьевич";"А. Г.";"Рубинштейн";"Рубинштейн, Антон Григорьевич";"Рубинштейн, А. Г.";"Q87567";"https://www.wikidata.org/wiki/Q87567"
"дирекция «Русского музыкального общества»";"дирекция «Русского музыкального общества»";"";"";"дирекция «Русского музыкального общества»";"";"дирекция «Русского музыкального общества»";"";""
"Серова, В. С.";"Серова";"В. С.";"В. С.";"Серова";"";"Серова, В. С.";"";""
"Серов, А. Н.";"Серов";"Александр Николаевич";"А. Н.";"Серов";"Серов, Александр Николаевич";"Серов, А. Н.";"Q442978";"https://www.wikidata.org/wiki/Q442978"
"Юргенсон, П. И.";"Юргенсон";"П. И.";"П. И.";"Юргенсон";"";"Юргенсон, П. И.";"Q4534789";"https://www.wikidata.org/wiki/Q4534789"
"Волков, М. С.";"Волков";"М. С.";"М. С.";"Волков";"";"Волков, М. С.";"";""
"Глинка-Маврин, Б. Г.";"Глинка-Маврин";"Б. Г.";"Б. Г.";"Глинка-Маврин";"";"Глинка-Маврин, Б. Г.";"";""
"Ишимова, А. О.";"Ишимова";"А. О.";"А. О.";"Ишимова";"";"Ишимова, А. О.";"";""
"Н. М. Карамзин/П. А. Плетнев/В. И. Даль";"Н. М. Карамзин/П. А. Плетнев/В. И. Даль";"";"";"Н. М. Карамзин/П. А. Плетнев/В. И. Даль";"";"Н. М. Карамзин/П. А. Плетнев/В. И. Даль";"";""
"Константин";"Константин";"";"";"Константин";"";"Константин";"Q19177026";"https://www.wikidata.org/wiki/Q19177026"
"Лапшин, С. И.";"Лапшин";"С. И.";"С. И.";"Лапшин";"";"Лапшин, С. И.";"";""
"Канцелярия изд. «Московского вестника»";"Канцелярия изд. «Московского вестника»";"";"";"Канцелярия изд. «Московского вестника»";"";"Канцелярия изд. «Московского вестника»";"";""
"ред. «Московского вестника»";"ред. «Московского вестника»";"";"";"ред. «Московского вестника»";"";"ред. «Московского вестника»";"";""
"Неизвестному.";"Неизвестному.";"";"";"Неизвестному.";"";"Неизвестному.";"";""
"в Опеку, учрежденную над детьми и имуществом покойного А. С. Пушкина";"в Опеку, учрежденную над детьми и имуществом покойного А. С. Пушкина";"";"";"в Опеку, учрежденную над детьми и имуществом покойного А. С. Пушкина";"";"в Опеку, учрежденную над детьми и имуществом покойного А. С. Пушкина";"";""
"Пеку, Э.";"Пеку";"Э.";"Э.";"Пеку";"";"Пеку, Э.";"";""
"Рачинский, С. А.";"Рачинский";"Сергей Александрович";"С. А.";"Рачинский";"Рачинский, Сергей Александрович";"Рачинский, С. А.";"Q4391279";"https://www.wikidata.org/wiki/Q4391279"
"Ожешко, Элиза";"Ожешко";"Элиза";"Э.";"Ожешко";"Ожешко, Элиза";"Ожешко, Э.";"Q240174";"https://www.wikidata.org/wiki/Q240174"
"Озеров, Владимир Михайлович";"Озеров";"Владимир Михайлович";"В. М.";"Озеров";"Озеров, Владимир Михайлович";"Озеров, В. М.";"";""
"Озеров, Владислав Александрович";"Озеров";"Владислав Александрович";"В. А.";"Озеров";"Озеров, Владислав Александрович";"Озеров, В. А.";"Q2026168";"https://www.wikidata.org/wiki/Q2026168"
"Голубцов, Ф. А.";"Голубцов";"Ф. А.";"Ф. А.";"Голубцов";"";"Голубцов, Ф. А.";"Q3072686";"https://www.wikidata.org/wiki/Q3072686"
"Иван Иванович";"Иван Иванович";"";"";"Иван Иванович";"";"Иван Иванович";"Q4093321";"https://www.wikidata.org/wiki/Q4093321"
"Шаховской, А. А.";"Шаховской";"Александр Александрович";"А. А.";"Шаховской";"Шаховской, Александр Александрович";"Шаховской, А. А.";"Q3740432";"https://www.wikidata.org/wiki/Q3740432"
"Оленин, Алексей Николаевич";"Оленин";"Алексей Николаевич";"А. Н.";"Оленин";"Оленин, Алексей Николаевич";"Оленин, А. Н.";"Q4333578";"https://www.wikidata.org/wiki/Q4333578"
"Ордынский, Борис Иванович";"Ордынский";"Борис Иванович";"Б. И.";"Ордынский";"Ордынский, Борис Иванович";"Ордынский, Б. И.";"Q15077002";"https://www.wikidata.org/wiki/Q15077002"
"Островская, М.";"Островская";"М.";"М.";"Островская";"Островская, М.";"Островская, М.";"";""
"Островский, Александр Николаевич";"Островский";"Александр Николаевич";"А. Н.";"Островский";"Островский, Александр Николаевич";"Островский, А. Н.";"Q171976";"https://www.wikidata.org/wiki/Q171976"
"Клириков, Н. Н.";"Клириков";"Н. Н.";"Н. Н.";"Клириков";"";"Клириков, Н. Н.";"";""
"Колышкино, Н. И.";"Колышкино";"Н. И.";"Н. И.";"Колышкино";"";"Колышкино, Н. И.";"";""
"Лукин, П. Ф.";"Лукин";"П. Ф.";"П. Ф.";"Лукин";"";"Лукин, П. Ф.";"";""
"Киттары, М. Я.";"Киттары";"М. Я.";"М. Я.";"Киттара";"";"Киттара, М. Я.";"";""
"Шепелев";"Шепелев";"";"";"Шепелев";"";"Шепелев";"Q4522918";"https://www.wikidata.org/wiki/Q4522918"
"Островский, Михаил Николаевич";"Островский";"Михаил Николаевич";"М. Н.";"Островский";"Островский, Михаил Николаевич";"Островский, М. Н.";"Q257349";"https://www.wikidata.org/wiki/Q257349"
"Островский, Н. Н.";"Островский";"Н. Н.";"Н. Н.";"Островский";"Островский, Н. Н.";"Островский, Н. Н.";"Q171976";"https://www.wikidata.org/wiki/Q171976"
"Островский, Пётр Николаевич";"Островский";"Пётр Николаевич";"П. Н.";"Островский";"Островский, Пётр Николаевич";"Островский, П. Н.";"";""
"Острогорская, В. И.";"Острогорская";"В. И.";"В. И.";"Острогорская";"Острогорская, В. И.";"Острогорская, В. И.";"";""
"Острогорский, Виктор Петрович";"Острогорский";"Виктор Петрович";"В. П.";"Острогорский";"Острогорский, Виктор Петрович";"Острогорский, В. П.";"Q4339094";"https://www.wikidata.org/wiki/Q4339094"
"Очкин, Амплий Николаевич";"Очкин";"Амплий Николаевич";"А. Н.";"Очкин";"Очкин, Амплий Николаевич";"Очкин, А. Н.";"Q29018281";"https://www.wikidata.org/wiki/Q29018281"
"Павлов, Иван Васильевич";"Павлов";"Иван Васильевич";"И. В.";"Павлов";"Павлов, Иван Васильевич";"Павлов, И. В.";"";""
"Павлов, Николай Филиппович";"Павлов";"Николай Филиппович";"Н. Ф.";"Павлов";"Павлов, Николай Филиппович";"Павлов, Н. Ф.";"Q4341539";"https://www.wikidata.org/wiki/Q4341539"
"Чичерин, Н. В.";"Чичерин";"Н. В.";"Н. В.";"Чичерин";"";"Чичерин, Н. В.";"";""
"Шейн, П.";"Шейн";"П.";"П.";"Шейн";"";"Шейн, П.";"Q3920084";"https://www.wikidata.org/wiki/Q3920084"
"Павлова, Каролина Карловна";"Павлова";"Каролина Карловна";"К. К.";"Павлова";"Павлова, Каролина Карловна";"Павлова, К. К.";"Q446823";"https://www.wikidata.org/wiki/Q446823"
"Иванов, А.";"Иванов";"А.";"А.";"Иванов";"";"Иванов, А.";"Q4195939";"https://www.wikidata.org/wiki/Q4195939"
"Мицкевич, В.";"Мицкевич";"В.";"В.";"Мицкевич";"";"Мицкевич, В.";"";""
"Павловский, И.";"Павловский";"И.";"И.";"Павловский";"Павловский, И.";"Павловский, И.";"Q4341760";"https://www.wikidata.org/wiki/Q4341760"
"Павловский, С.";"Павловский";"С.";"С.";"Павловский";"Павловский, С.";"Павловский, С.";"";""
"Пальм, Александр Иванович";"Пальм";"Александр Иванович";"А. И.";"Пальм";"Пальм, Александр Иванович";"Пальм, А. И.";"Q2833933";"https://www.wikidata.org/wiki/Q2833933"
"Пальм, Александр Иванович (Альминский, П.)";"Пальм";"Александр Иванович (Альминский";"А. И.";"Пальм";"Пальм, Александр Иванович (Альминский, П.)";"Пальм, А. И.";"Q2833933";"https://www.wikidata.org/wiki/Q2833933"
"Дуров, С. Ф.";"Дуров";"С. Ф.";"С. Ф.";"Дуров";"";"Дуров, С. Ф.";"Q3479720";"https://www.wikidata.org/wiki/Q3479720"
"Пальмин, Лиодор Иванович";"Пальмин";"Лиодор Иванович";"Л. И.";"Пальмин";"Пальмин, Лиодор Иванович";"Пальмин, Л. И.";"Q4342828";"https://www.wikidata.org/wiki/Q4342828"
"Билибин, В. В.";"Билибин";"Виктор Викторович";"В. В.";"Билибин";"Билибин, Виктор Викторович";"Билибин, В. В.";"Q4086689";"https://www.wikidata.org/wiki/Q4086689"
"Ивин, И. С.";"Ивин";"И. С.";"И. С.";"Ивин";"";"Ивин, И. С.";"";""
"Пастухов, Н. И.";"Пастухов";"Н. И.";"Н. И.";"Пастухов";"";"Пастухов, Н. И.";"";""
"Панаев, Владимир Иванович";"Панаев";"Владимир Иванович";"В. И.";"Панаев";"Панаев, Владимир Иванович";"Панаев, В. И.";"Q4343827";"https://www.wikidata.org/wiki/Q4343827"
"Панаев, Иван Иванович";"Панаев";"Иван Иванович";"И. И.";"Панаев";"Панаев, Иван Иванович";"Панаев, И. И.";"Q2992931";"https://www.wikidata.org/wiki/Q2992931"
"др";"др";"";"";"др";"";"др";"";""
"изд. «Современника»";"изд. «Современника»";"";"";"изд. «Современника»";"";"изд. «Современника»";"";""
"Писарский, В. А.";"Писарский";"В. А.";"В. А.";"Писарский";"";"Писарский, В. А.";"";""
"Киселёв, В. П.";"Киселёв";"В. П.";"В. П.";"Киселёв";"";"Киселёв, В. П.";"";""
"Корф, М. А.";"Корф";"Модест Андреевич";"М. А.";"Корф";"Корф, Модест Андреевич";"Корф, М. А.";"Q328549";"https://www.wikidata.org/wiki/Q328549"
"ред. «Русского мира»";"ред. «Русского мира»";"";"";"ред. «Русского мира»";"";"ред. «Русского мира»";"";""
"Панаев, Ипполит Александрович";"Панаев";"Ипполит Александрович";"И. А.";"Панаев";"Панаев, Ипполит Александрович";"Панаев, И. А.";"";""
"Панаева, Авдотья Яковлевна (Головачёва)";"Панаева";"Авдотья Яковлевна (Головачёва)";"А. Я.";"Панаева";"Панаева, Авдотья Яковлевна (Головачёва)";"Панаева, А. Я.";"Q248977";"https://www.wikidata.org/wiki/Q248977"
"Панаева, М. Я.";"Панаева";"М. Я.";"М. Я.";"Панаева";"Панаева, М. Я.";"Панаева, М. Я.";"";""
"Пантелеев, Лонгин Фёдорович";"Пантелеев";"Лонгин Фёдорович";"Л. Ф.";"Пантелеев";"Пантелеев, Лонгин Фёдорович";"Пантелеев, Л. Ф.";"Q18044185";"https://www.wikidata.org/wiki/Q18044185"
"Пасеек, Татьяна Петровна (Кучина)";"Пасеек";"Татьяна Петровна (Кучина)";"Т. П.";"Пасеек";"Пасеек, Татьяна Петровна (Кучина)";"Пасеек, Т. П.";"";""
