"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Ефремов, П. А.";"Ефремов";"Пётр Александрович";"П. А.";"Ефремов";"Ефремов, Пётр Александрович";"Ефремов, П. А.";"";""
"Курочкин, В. С.";"Курочкин";"Василий Степанович";"В. С.";"Курочкин";"Курочкин, Василий Степанович";"Курочкин, В. С.";"";""
"изд. «Северной пчелы»";"изд. «Северной пчелы»";"";"";"изд. «Северной пчелы»";"";"изд. «Северной пчелы»";"";""
"Кухарский, Андрей";"Кухарский";"Андрей";"А.";"Кухарский";"Кухарский, Андрей";"Кухарский, А.";"";""
"Кушелев-Безбородко, Григорий Александрович";"Кушелев-Безбородко";"Григорий Александрович";"Г. А.";"Кушелев-Безбородко";"Кушелев-Безбородко, Григорий Александрович";"Кушелев-Безбородко, Г. А.";"";""
"Кущевский, Афанасий Иванович";"Кущевский";"Афанасий Иванович";"А. И.";"Кущевский";"Кущевский, Афанасий Иванович";"Кущевский, А. И.";"";""
"Кущевский, Иван Афанасьевич";"Кущевский";"Иван Афанасьевич";"И. А.";"Кущевский";"Кущевский, Иван Афанасьевич";"Кущевский, И. А.";"";""
"Кюхельбекер, Вильгельм Карлович";"Кюхельбекер";"Вильгельм Карлович";"В. К.";"Кюхельбекер";"Кюхельбекер, Вильгельм Карлович";"Кюхельбекер, В. К.";"";""
"Глинки, А. Г.";"Глинки";"А. Г.";"А. Г.";"Глинки";"";"Глинки, А. Г.";"";""
"Глинки, Нат. Г.";"Глинки";"Нат. Г.";"Нат. Г.";"Глинки";"";"Глинки, Нат. Г.";"";""
"Глинки, Ю. Г.";"Глинки";"Ю. Г.";"Ю. Г.";"Глинки";"";"Глинки, Ю. Г.";"";""
"Глинка, Нат. Г.";"Глинка";"Нат. Г.";"Нат. Г.";"Глинка";"";"Глинка, Нат. Г.";"";""
"Глинка, Ю. К.";"Глинка";"Ю. К.";"Ю. К.";"Глинка";"";"Глинка, Ю. К.";"";""
"Кюхельбекер, Ю. К.";"Кюхельбекер";"Ю. К.";"Ю. К.";"Кюхельбекер";"";"Кюхельбекер, Ю. К.";"";""
"Кюхельбекер, Ю. Я.";"Кюхельбекер";"Ю. Я.";"Ю. Я.";"Кюхельбекер";"";"Кюхельбекер, Ю. Я.";"";""
"Глинка, А. Г.";"Глинка";"А. Г.";"А. Г.";"Глинка";"";"Глинка, А. Г.";"";""
"Глинка, Ник. Г.";"Глинка";"Ник. Г.";"Ник. Г.";"Глинка";"";"Глинка, Ник. Г.";"";""
"Глинка, Ю. Г.";"Глинка";"Ю. Г.";"Ю. Г.";"Глинка";"";"Глинка, Ю. Г.";"";""
"Брейткопф";"Брейткопф";"";"";"Брейткопф";"";"Брейткопф";"";""
"Волконская, М. Н.";"Волконская";"М. Н.";"М. Н.";"Волконская";"";"Волконская, М. Н.";"";""
"Глинка, Б. Г.";"Глинка";"Б. Г.";"Б. Г.";"Глинка";"";"Глинка, Б. Г.";"";""
"Глинки, Б. Г.";"Глинки";"Б. Г.";"Б. Г.";"Глинки";"";"Глинки, Б. Г.";"";""
"Глинки, Ник. Г.";"Глинки";"Ник. Г.";"Ник. Г.";"Глинки";"";"Глинки, Ник. Г.";"";""
"Свистунов, П. Н.";"Свистунов";"П. Н.";"П. Н.";"Свистунов";"";"Свистунов, П. Н.";"";""
"Гёте, И.-В.";"Гёте";"И.-В.";"И.-В.";"Гёте";"";"Гёте, И.-В.";"";""
"Грибоедов, А. С.";"Грибоедов";"Александр Сергеевич";"А. С.";"Грибоедов";"Грибоедов, Александр Сергеевич";"Грибоедов, А. С.";"";""
"Комовский, С. Д.";"Комовский";"С. Д.";"С. Д.";"Комовский";"";"Комовский, С. Д.";"";""
"ректор Дерптского университета";"ректор Дерптского университета";"";"";"ректор Дерптского университета";"";"ректор Дерптского университета";"";""
"Лаваль, Александра Григорьевна";"Лаваль";"Александра Григорьевна";"А. Г.";"Лаваль";"Лаваль, Александра Григорьевна";"Лаваль, А. Г.";"";""
"Лаврентьев, Леонид Иванович";"Лаврентьев";"Леонид Иванович";"Л. И.";"Лаврентьев";"Лаврентьев, Леонид Иванович";"Лаврентьев, Л. И.";"";""
"Лавров, В. М.";"Лавров";"В. М.";"В. М.";"Лавров";"Лавров, В. М.";"Лавров, В. М.";"";""
"Лавров, Василий Михайлович";"Лавров";"Василий Михайлович";"В. М.";"Лавров";"Лавров, Василий Михайлович";"Лавров, В. М.";"";""
"Лавров, Пётр Лаврович (Миртов, Арнольди)";"Лавров";"Пётр Лаврович (Миртов";"П. Л.";"Лавров";"Лавров, Пётр Лаврович (Миртов, Арнольди)";"Лавров, П. Л.";"";""
"Иохельсон, В. И.";"Иохельсон";"В. И.";"В. И.";"Иохельсон";"";"Иохельсон, В. И.";"";""
"Кареев, Н. И.";"Кареев";"Н. И.";"Н. И.";"Кареев";"";"Кареев, Н. И.";"";""
"Лавров, М. П.";"Лавров";"М. П.";"М. П.";"Лавров";"";"Лавров, М. П.";"";""
"Полянская, З. Э.";"Полянская";"З. Э.";"З. Э.";"Полянская";"";"Полянская, З. Э.";"";""
"Рюльман, Ж. А.";"Рюльман";"Ж. А.";"Ж. А.";"Рюльман";"";"Рюльман, Ж. А.";"";""
"Яковлев, В. Я.";"Яковлев";"В. Я.";"В. Я.";"Яковлев";"";"Яковлев, В. Я.";"";""
"Вырубов, Г. Н.";"Вырубов";"Григорий Николаевич";"Г. Н.";"Вырубов";"Вырубов, Григорий Николаевич";"Вырубов, Г. Н.";"";""
"Гинзбург, С. М.";"Гинзбург";"С. М.";"С. М.";"Гинзбург";"";"Гинзбург, С. М.";"";""
"Котляревский, А. А.";"Котляревский";"А. А.";"А. А.";"Котляревский";"";"Котляревский, А. А.";"";""
"Народовольцы";"Народовольцы";"";"";"Народоволец";"";"Народоволец";"";""
"Эпштейн, А. М.";"Эпштейн";"А. М.";"А. М.";"Эпштейн";"";"Эпштейн, А. М.";"";""
"Бестужев-Рюмин, К. Н.";"Бестужев-Рюмин";"К. Н.";"К. Н.";"Бестужев-Рюмин";"";"Бестужев-Рюмин, К. Н.";"";""
"Аксельрод, П. Б.";"Аксельрод";"П. Б.";"П. Б.";"Аксельрод";"";"Аксельрод, П. Б.";"";""
"Виницкая, А. А.";"Виницкая";"А. А.";"А. А.";"Виницкая";"";"Виницкая, А. А.";"";""
"ред. «Вологодских губернских ведомостей»";"ред. «Вологодских губернских ведомостей»";"";"";"ред. «Вологодских губернских ведомостей»";"";"ред. «Вологодских губернских ведомостей»";"";""
"Вольф, М. О.";"Вольф";"М. О.";"М. О.";"Вольф";"";"Вольф, М. О.";"";""
"Засулич, В. И.";"Засулич";"Вера Ивановна";"В. И.";"Засулич";"Засулич, Вера Ивановна";"Засулич, В. И.";"";""
"Ковалевский, М.";"Ковалевский";"М.";"М.";"Ковалевский";"";"Ковалевский, М.";"";""
"Колубовский, Я. Н.";"Колубовский";"Я. Н.";"Я. Н.";"Колубовский";"";"Колубовский, Я. Н.";"";""
"Курочкин, Н. С.";"Курочкин";"Николай Степанович";"Н. С.";"Курочкин";"Курочкин, Николай Степанович";"Курочкин, Н. С.";"";""
"ред. «La Justice»";"ред. «La Justice»";"";"";"ред. «La Justice»";"";"ред. «La Justice»";"";""
"Либкнехт, В.";"Либкнехт";"В.";"В.";"Либкнехт";"";"Либкнехт, В.";"";""
"Нивинский, Э. И.";"Нивинский";"Э. И.";"Э. И.";"Нивинский";"";"Нивинский, Э. И.";"";""
"Плеханов, Г. В.";"Плеханов";"Георгий Валентинович";"Г. В.";"Плеханов";"Плеханов, Георгий Валентинович";"Плеханов, Г. В.";"";""
"Резнер, Ф. Ф.";"Резнер";"Ф. Ф.";"Ф. Ф.";"Резнер";"";"Резнер, Ф. Ф.";"";""
"Суворов, А. А.";"Суворов";"А. А.";"А. А.";"Суворов";"";"Суворов, А. А.";"";""
"Тихомиров, Л. А.";"Тихомиров";"Л. А.";"Л. А.";"Тихомиров";"";"Тихомиров, Л. А.";"";""
"Черкасов, П. Н.";"Черкасов";"П. Н.";"П. Н.";"Черкасов";"";"Черкасов, П. Н.";"";""
"Шеллер, А. К.";"Шеллер";"А. К.";"А. К.";"Шеллер";"";"Шеллер, А. К.";"";""
"Штакеншнейдер, Е. А.";"Штакеншнейдер";"Е. А.";"Е. А.";"Штакеншнейдер";"";"Штакеншнейдер, Е. А.";"";""
"Лавровский, И.";"Лавровский";"И.";"И.";"Лавровский";"Лавровский, И.";"Лавровский, И.";"";""
"Лаврский";"Лаврский";"";"";"Лаврский";"Лаврский";"Лаврский, ";"";""
"Лажечников, Иван Иванович";"Лажечников";"Иван Иванович";"И. И.";"Лажечников";"Лажечников, Иван Иванович";"Лажечников, И. И.";"";""
"Алмазов, Б. Н.";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"";""
"Бояркин, Я. А.";"Бояркин";"Я. А.";"Я. А.";"Бояркин";"";"Бояркин, Я. А.";"";""
"Жизневский, А. К.";"Жизневский";"А. К.";"А. К.";"Жизневский";"";"Жизневский, А. К.";"";""
"Лубяновский";"Лубяновский";"";"";"Лубяновский";"";"Лубяновский";"";""
"Марин, А. Н.";"Марин";"А. Н.";"А. Н.";"Марин";"";"Марин, А. Н.";"";""
"Изд. газ. «Молва»";"Изд. газ. «Молва»";"";"";"Изд. газ. «Молва»";"";"Изд. газ. «Молва»";"";""
"Пассек, В. В.";"Пассек";"Вадим Васильевич";"В. В.";"Пассек";"Пассек, Вадим Васильевич";"Пассек, В. В.";"";""
"Победоносцев, П. В.";"Победоносцев";"П. В.";"П. В.";"Победоносцев";"";"Победоносцев, П. В.";"";""
"Победоносцев, С. П.";"Победоносцев";"С. П.";"С. П.";"Победоносцев";"";"Победоносцев, С. П.";"";""
"ред. газ. «Современные известия»";"ред. газ. «Современные известия»";"";"";"ред. газ. «Современные известия»";"";"ред. газ. «Современные известия»";"";""
"Тиличев, Е. С.";"Тиличев";"Е. С.";"Е. С.";"Тиличев";"";"Тиличев, Е. С.";"";""
"Лазарев-Грузинский, Александр Семёнович";"Лазарев-Грузинский";"Александр Семёнович";"А. С.";"Лазарев-Грузинский";"Лазарев-Грузинский, Александр Семёнович";"Лазарев-Грузинский, А. С.";"";""
"Лазаревский, Александр Матвеевич";"Лазаревский";"Александр Матвеевич";"А. М.";"Лазаревский";"Лазаревский, Александр Матвеевич";"Лазаревский, А. М.";"";""
"Лазаревский, Борис Александрович";"Лазаревский";"Борис Александрович";"Б. А.";"Лазаревский";"Лазаревский, Борис Александрович";"Лазаревский, Б. А.";"";""
"Лазаревский, Василий Матвеевич";"Лазаревский";"Василий Матвеевич";"В. М.";"Лазаревский";"Лазаревский, Василий Матвеевич";"Лазаревский, В. М.";"";""
"Ламберт, Елизавета Егоровна";"Ламберт";"Елизавета Егоровна";"Е. Е.";"Ламберт";"Ламберт, Елизавета Егоровна";"Ламберт, Е. Е.";"";""
"Лахтин, Алексей Кузьмич";"Лахтин";"Алексей Кузьмич";"А. К.";"Лахтин";"Лахтин, Алексей Кузьмич";"Лахтин, А. К.";"";""
"Левитан, Исаак Ильич";"Левитан";"Исаак Ильич";"И. И.";"Левитан";"Левитан, Исаак Ильич";"Левитан, И. И.";"";""
"Левитов, Александр Иванович";"Левитов";"Александр Иванович";"А. И.";"Левитов";"Левитов, Александр Иванович";"Левитов, А. И.";"";""
"Левитов, И. Ф.";"Левитов";"И. Ф.";"И. Ф.";"Левитов";"";"Левитов, И. Ф.";"";""
"Левитовая, М. И.";"Левитовая";"М. И.";"М. И.";"Левитовая";"";"Левитовая, М. И.";"";""
"Матрёна Прокофьевна";"Матрёна Прокофьевна";"";"";"Матрёна Прокофьевна";"";"Матрёна Прокофьевна";"";""
"ред. журн. «Охота и коннозаводство»";"ред. журн. «Охота и коннозаводство»";"";"";"ред. журн. «Охота и коннозаводство»";"";"ред. журн. «Охота и коннозаводство»";"";""
"Т-лло, Д. В.";"Т-лло";"Д. В.";"Д. В.";"Т-лло";"";"Т-лло, Д. В.";"";""
"Лёвшин, Алексей Ираклиевич";"Лёвшин";"Алексей Ираклиевич";"А. И.";"Лёвшин";"Лёвшин, Алексей Ираклиевич";"Лёвшин, А. И.";"";""
"Лейкин, Николай Александрович";"Лейкин";"Николай Александрович";"Н. А.";"Лейкин";"Лейкин, Николай Александрович";"Лейкин, Н. А.";"";""
"Лейхтенбергский, Николай Максимилианович";"Лейхтенбергский";"Николай Максимилианович";"Н. М.";"Лейхтенбергский";"Лейхтенбергский, Николай Максимилианович";"Лейхтенбергский, Н. М.";"";""
"Ленин, Владимир Ильич";"Ленин";"Владимир Ильич";"В. И.";"Ленин";"Ленин, Владимир Ильич";"Ленин, В. И.";"";""
"Луначарский, А. В.";"Луначарский";"А. В.";"А. В.";"Луначарский";"";"Луначарский, А. В.";"";""
"Ленский, Александр Павлович";"Ленский";"Александр Павлович";"А. П.";"Ленский";"Ленский, Александр Павлович";"Ленский, А. П.";"";""
"Шпажннский, И. В.";"Шпажннский";"И. В.";"И. В.";"Шпажннский";"";"Шпажннский, И. В.";"";""
"Ленский, Дмитрий Тимофеевич";"Ленский";"Дмитрий Тимофеевич";"Д. Т.";"Ленский";"Ленский, Дмитрий Тимофеевич";"Ленский, Д. Т.";"";""
"Леонтьев, Иван Леонтьевич (Щеглов, Иван)";"Леонтьев";"Иван Леонтьевич (Щеглов";"И. Л.";"Леонтьев";"Леонтьев, Иван Леонтьевич (Щеглов, Иван)";"Леонтьев, И. Л.";"";""
"Дризен, Н. В.";"Дризен";"Н. В.";"Н. В.";"Дризен";"";"Дризен, Н. В.";"";""
"Луговой, А. А.";"Луговой";"Алексей Алексеевич";"А. А.";"Луговой";"Луговой, Алексей Алексеевич";"Луговой, А. А.";"";""
"ред. «Петербургского дневника театрала»";"ред. «Петербургского дневника театрала»";"";"";"ред. «Петербургского дневника театрала»";"";"ред. «Петербургского дневника театрала»";"";""
"ред. «Русских ведомостей»";"ред. «Русских ведомостей»";"";"";"ред. «Русских ведомостей»";"";"ред. «Русских ведомостей»";"";""
"Шубинский, С. И.";"Шубинский";"С. И.";"С. И.";"Шубинский";"";"Шубинский, С. И.";"";""
"Леонтьев, Константин Николаевич";"Леонтьев";"Константин Николаевич";"К. Н.";"Леонтьев";"Леонтьев, Константин Николаевич";"Леонтьев, К. Н.";"";""
"Александров, А. А.";"Александров";"А. А.";"А. А.";"Александров";"";"Александров, А. А.";"";""
"Васильев, С.";"Васильев";"С.";"С.";"Васильев";"";"Васильев, С.";"";""
"Губастов, К. А.";"Губастов";"К. А.";"К. А.";"Губастов";"";"Губастов, К. А.";"";""
"Замараев, Г. И.";"Замараев";"Г. И.";"Г. И.";"Замараев";"";"Замараев, Г. И.";"";""
"Леонид Кавелин";"Леонид Кавелин";"";"";"Леонид Кавелин";"";"Леонид Кавелин";"";""
"Карповы, Е. С.";"Карповы";"Е. С.";"Е. С.";"Карпов";"";"Карпов, Е. С.";"";""
"Карповы, О. С.";"Карповы";"О. С.";"О. С.";"Карпов";"";"Карпов, О. С.";"";""
"Карповы, Ю. С.";"Карповы";"Ю. С.";"Ю. С.";"Карпов";"";"Карпов, Ю. С.";"";""
"Леонтьева, Ф. П.";"Леонтьева";"Ф. П.";"Ф. П.";"Леонтьева";"";"Леонтьева, Ф. П.";"";""
"П-ой, В. А.";"П-ой";"В. А.";"В. А.";"П-ой";"";"П-ой, В. А.";"";""
"Розанов, В. В.";"Розанов";"Василий Васильевич";"В. В.";"Розанов";"Розанов, Василий Васильевич";"Розанов, В. В.";"";""
"Филиппов, Т. И.";"Филиппов";"Тертий Иванович";"Т. И.";"Филиппов";"Филиппов, Тертий Иванович";"Филиппов, Т. И.";"";""
"Фудель, И. И.";"Фудель";"И. И.";"И. И.";"Фудель";"";"Фудель, И. И.";"";""
"Леонтьев, Павел Михайлович";"Леонтьев";"Павел Михайлович";"П. М.";"Леонтьев";"Леонтьев, Павел Михайлович";"Леонтьев, П. М.";"";""
"Лермонтов, Михаил Юрьевич";"Лермонтов";"Михаил Юрьевич";"М. Ю.";"Лермонтов";"Лермонтов, Михаил Юрьевич";"Лермонтов, М. Ю.";"";""
"Лермонтов, М. Ю.";"Лермонтов";"Михаил Юрьевич";"М. Ю.";"Лермонтов";"Лермонтов, Михаил Юрьевич";"Лермонтов, М. Ю.";"";""
"Лесевич, Владимир Викторович";"Лесевич";"Владимир Викторович";"В. В.";"Лесевич";"Лесевич, Владимир Викторович";"Лесевич, В. В.";"";""
"Лесков, Николай Семёнович";"Лесков";"Николай Семёнович";"Н. С.";"Лесков";"Лесков, Николай Семёнович";"Лесков, Н. С.";"";""
"Лисицын, М. М.";"Лисицын";"М. М.";"М. М.";"Лисицын";"";"Лисицын, М. М.";"";""
"Разоренов, А. Е.";"Разоренов";"А. Е.";"А. Е.";"Разоренов";"";"Разоренов, А. Е.";"";""
"Фаресов, А. И.";"Фаресов";"А. И.";"А. И.";"Фаресов";"";"Фаресов, А. И.";"";""
"Елшина, О. А.";"Елшина";"О. А.";"О. А.";"Елшина";"";"Елшина, О. А.";"";""
"Терпигорев, С. Н.";"Терпигорев";"Сергей Николаевич (Атава)";"С. Н.";"Терпигорев";"Терпигорев, Сергей Николаевич (Атава)";"Терпигорев, С. Н.";"";""
"Бубнов, Б. М.";"Бубнов";"Б. М.";"Б. М.";"Бубнов";"";"Бубнов, Б. М.";"";""
"Межов, В. И.";"Межов";"В. И.";"В. И.";"Межов";"";"Межов, В. И.";"";""
"Протопопов, М. А.";"Протопопов";"Михаил Алексеевич";"М. А.";"Протопопов";"Протопопов, Михаил Алексеевич";"Протопопов, М. А.";"";""
"Бирюков, П. И.";"Бирюков";"П. И.";"П. И.";"Бирюков";"";"Бирюков, П. И.";"";""
"Бубнова, В. М.";"Бубнова";"В. М.";"В. М.";"Бубнова";"";"Бубнова, В. М.";"";""
"Иванов, В. Л.";"Иванов";"В. Л.";"В. Л.";"Иванов";"";"Иванов, В. Л.";"";""
"Крестовский, В. В.";"Крестовский";"Всеволод Владимирович";"В. В.";"Крестовский";"Крестовский, Всеволод Владимирович";"Крестовский, В. В.";"";""
"Крохин, Н. П.";"Крохин";"Н. П.";"Н. П.";"Крохин";"";"Крохин, Н. П.";"";""
"Крохина, О. С.";"Крохина";"О. С.";"О. С.";"Крохина";"";"Крохина, О. С.";"";""
"Кукк, Е.";"Кукк";"Е.";"Е.";"Кукк";"";"Кукк, Е.";"";""
"Лейкино, Н. А.";"Лейкино";"Николай Александрович";"Н. А.";"Лейкин";"Лейкин, Николай Александрович";"Лейкин, Н. А.";"";""
"Лесков, А. Н.";"Лесков";"А. Н.";"А. Н.";"Лесков";"";"Лесков, А. Н.";"";""
"Лесков, А. С.";"Лесков";"А. С.";"А. С.";"Лесков";"";"Лесков, А. С.";"";""
"Лескова, Г. С.";"Лескова";"Г. С.";"Г. С.";"Лескова";"";"Лескова, Г. С.";"";""
"Лескова, Е. С.";"Лескова";"Е. С.";"Е. С.";"Лескова";"";"Лескова, Е. С.";"";""
"Лескова, К. Д.";"Лескова";"К. Д.";"К. Д.";"Лескова";"";"Лескова, К. Д.";"";""
"Лескова, М. П.";"Лескова";"М. П.";"М. П.";"Лескова";"";"Лескова, М. П.";"";""
"Матавкино";"Матавкино";"";"";"Матавкино";"";"Матавкино";"";""
"Меньшиков, М. О.";"Меньшиков";"Михаил Осипович";"М. О.";"Меньшиков";"Меньшиков, Михаил Осипович";"Меньшиков, М. О.";"";""
"Неупокоев, А. Д.";"Неупокоев";"А. Д.";"А. Д.";"Неупокоев";"";"Неупокоев, А. Д.";"";""
"Пейкер, М. Г.";"Пейкер";"М. Г.";"М. Г.";"Пейкер";"";"Пейкер, М. Г.";"";""
"Пешкова-Толиверова, А. Н.";"Пешкова-Толиверова";"А. Н.";"А. Н.";"Пешкова-Толиверова";"";"Пешкова-Толиверова, А. Н.";"";""
"Сребницкий, И. М.";"Сребницкий";"И. М.";"И. М.";"Сребницкий";"";"Сребницкий, И. М.";"";""
"Бем, Е. М.";"Бем";"Е. М.";"Е. М.";"Бем";"";"Бем, Е. М.";"";""
"Быков, П. В.";"Быков";"П. В.";"П. В.";"Быков";"";"Быков, П. В.";"";""
"Веселитской-Микулич, Л. И.";"Веселитской-Микулич";"Л. И.";"Л. И.";"Веселитской-Микулич";"";"Веселитской-Микулич, Л. И.";"";""
"Волынский, А. Л.";"Волынский";"А. Л.";"А. Л.";"Волынский";"";"Волынский, А. Л.";"";""
"Вольф, А. М.";"Вольф";"А. М.";"А. М.";"Вольф";"";"Вольф, А. М.";"";""
"Гатцук, А. А.";"Гатцук";"А. А.";"А. А.";"Гатцук";"";"Гатцук, А. А.";"";""
"Ге, Н. Н.";"Ге";"Николай Николаевич";"Н. Н.";"Ге";"Ге, Николай Николаевич";"Ге, Н. Н.";"";""
"Гусев, С. С.";"Гусев";"С. С.";"С. С.";"Гусев";"";"Гусев, С. С.";"";""
"Диллон, Э. М.";"Диллон";"Э. М.";"Э. М.";"Диллон";"";"Диллон, Э. М.";"";""
"Евреинова, А. М.";"Евреинова";"А. М.";"А. М.";"Евреинова";"";"Евреинова, А. М.";"";""
"Ивановы, Л. В.";"Ивановы";"Л. В.";"Л. В.";"Иванов";"";"Иванов, Л. В.";"";""
"Ивановы, В. Л.";"Ивановы";"В. Л.";"В. Л.";"Иванов";"";"Иванов, В. Л.";"";""
"Коломнин, П. П.";"Коломнин";"П. П.";"П. П.";"Коломнин";"";"Коломнин, П. П.";"";""
"Кравцов, Г. Л.";"Кравцов";"Г. Л.";"Г. Л.";"Кравцов";"";"Кравцов, Г. Л.";"";""
"Лебединцев, Ф. Г.";"Лебединцев";"Ф. Г.";"Ф. Г.";"Лебединцев";"";"Лебединцев, Ф. Г.";"";""
"Лескова, О. И.";"Лескова";"О. И.";"О. И.";"Лескова";"";"Лескова, О. И.";"";""
"Линев, Д. А.";"Линев";"Д. А.";"Д. А.";"Линев";"";"Линев, Д. А.";"";""
"Либрович, С. Ф.";"Либрович";"С. Ф.";"С. Ф.";"Либрович";"";"Либрович, С. Ф.";"";""
"Пейкер, А. Т.";"Пейкер";"А. Т.";"А. Т.";"Пейкер";"";"Пейкер, А. Т.";"";""
"Протопопов, В. В.";"Протопопов";"В. В.";"В. В.";"Протопопов";"";"Протопопов, В. В.";"";""
"Пыляев, М. И.";"Пыляев";"М. И.";"М. И.";"Пыляев";"";"Пыляев, М. И.";"";""
"Сухотина-Толстая, Т. Л.";"Сухотина-Толстая";"Татьяна Львовна";"Т. Л.";"Сухотина-Толстая";"Сухотина-Толстая, Татьяна Львовна";"Сухотина-Толстая, Т. Л.";"";""
"Ливен";"Ливен";"";"";"Ливен";"Ливен";"Ливен, ";"";""
"Ливен, Карл Андреевич";"Ливен";"Карл Андреевич";"К. А.";"Ливен";"Ливен, Карл Андреевич";"Ливен, К. А.";"";""
"Ливенцов, Михаил Алексеевич";"Ливенцов";"Михаил Алексеевич";"М. А.";"Ливенцов";"Ливенцов, Михаил Алексеевич";"Ливенцов, М. А.";"";""
"Линда, С.";"Линда";"С.";"С.";"Линда";"Линда, С.";"Линда, С.";"";""
"Линде, Б.";"Линде";"Б.";"Б.";"Линде";"Линде, Б.";"Линде, Б.";"";""
"Лихачев, Логин Федорович";"Лихачев";"Логин Федорович";"Л. Ф.";"Лихачев";"Лихачев, Логин Федорович";"Лихачев, Л. Ф.";"";""
"Лицин, Николай Анастасьевич (Лицын)";"Лицин";"Николай Анастасьевич (Лицын)";"Н. А.";"Лицин";"Лицин, Николай Анастасьевич (Лицын)";"Лицин, Н. А.";"";""
"Лобанов, Михаил Евстафьевич";"Лобанов";"Михаил Евстафьевич";"М. Е.";"Лобанов";"Лобанов, Михаил Евстафьевич";"Лобанов, М. Е.";"";""
"Лобода, В. В.";"Лобода";"В. В.";"В. В.";"Лобода";"Лобода, В. В.";"Лобода, В. В.";"";""
"Лободовский, В. П.";"Лободовский";"В. П.";"В. П.";"Лободовский";"Лободовский, В. П.";"Лободовский, В. П.";"";""
"Лозинский, Мелентий Платонович";"Лозинский";"Мелентий Платонович";"М. П.";"Лозинский";"Лозинский, Мелентий Платонович";"Лозинский, М. П.";"";""
"Лонгинов, Михаил Николаевич";"Лонгинов";"Михаил Николаевич";"М. Н.";"Лонгинов";"Лонгинов, Михаил Николаевич";"Лонгинов, М. Н.";"";""
"Лопатин, Герман Александрович";"Лопатин";"Герман Александрович";"Г. А.";"Лопатин";"Лопатин, Герман Александрович";"Лопатин, Г. А.";"";""
"Луговой, Алексей Алексеевич";"Луговой";"Алексей Алексеевич";"А. А.";"Луговой";"Луговой, Алексей Алексеевич";"Луговой, А. А.";"";""
"Лунин, Михаил Михайлович";"Лунин";"Михаил Михайлович";"М. М.";"Лунин";"Лунин, Михаил Михайлович";"Лунин, М. М.";"";""
"Львов, Алексей Фёдорович";"Львов";"Алексей Фёдорович";"А. Ф.";"Львов";"Львов, Алексей Фёдорович";"Львов, А. Ф.";"";""
"Любимов, Николай Алексеевич";"Любимов";"Николай Алексеевич";"Н. А.";"Любимов";"Любимов, Николай Алексеевич";"Любимов, Н. А.";"";""
"Мадзини, Джузеппе (Мацинни)";"Мадзини";"Джузеппе (Мацинни)";"Д. (.";"Мадзини";"Мадзини, Джузеппе (Мацинни)";"Мадзини, Д. (.";"";""
"Майков, Аполлон Александрович";"Майков";"Аполлон Александрович";"А. А.";"Майков";"Майков, Аполлон Александрович";"Майков, А. А.";"";""
"Майков, Аполлон Николаевич";"Майков";"Аполлон Николаевич";"А. Н.";"Майков";"Майков, Аполлон Николаевич";"Майков, А. Н.";"";""
"Цензорские рапорты";"Цензорские рапорты";"";"";"Цензорские рапорты";"";"Цензорские рапорты";"";""
"Балакирев, М. А.";"Балакирев";"М. А.";"М. А.";"Балакирев";"";"Балакирев, М. А.";"";""
"Бередников, Я. И.";"Бередников";"Я. И.";"Я. И.";"Бередников";"";"Бередников, Я. И.";"";""
"Висковатов, П. А.";"Висковатов";"П. А.";"П. А.";"Висковатов";"";"Висковатов, П. А.";"";""
"Гапка, В.";"Гапка";"В.";"В.";"Гапка";"";"Гапка, В.";"";""
"Дудышкино, С. С.";"Дудышкино";"С. С.";"С. С.";"Дудышкино";"";"Дудышкино, С. С.";"";""
"Егоров, А. Е.";"Егоров";"А. Е.";"А. Е.";"Егоров";"";"Егоров, А. Е.";"";""
"Златковский, М. Л.";"Златковский";"М. Л.";"М. Л.";"Златковский";"";"Златковский, М. Л.";"";""
"Никитин, И. С.";"Никитин";"Иван Саввич";"И. С.";"Никитин";"Никитин, Иван Саввич";"Никитин, И. С.";"";""
"Писемские, А. Ф.";"Писемские";"А. Ф.";"А. Ф.";"Писемские";"";"Писемские, А. Ф.";"";""
"Писемские, Е. П.";"Писемские";"Е. П.";"Е. П.";"Писемские";"";"Писемские, Е. П.";"";""
"Солоницын, В. А.";"Солоницын";"В. А.";"В. А.";"Солоницын";"";"Солоницын, В. А.";"";""
"Майков, В.";"Майков";"В.";"В.";"Майков";"Майков, В.";"Майков, В.";"";""
"Майков, Валериан Николаевич";"Майков";"Валериан Николаевич";"В. Н.";"Майков";"Майков, Валериан Николаевич";"Майков, В. Н.";"";""
"Майков, И.";"Майков";"И.";"И.";"Майков";"Майков, И.";"Майков, И.";"";""
"Макашин, Семён Акимович";"Макашин";"Семён Акимович";"С. А.";"Макашин";"Макашин, Семён Акимович";"Макашин, С. А.";"";""
"Максимов, А. Ф.";"Максимов";"А. Ф.";"А. Ф.";"Максимов";"Максимов, А. Ф.";"Максимов, А. Ф.";"";""
"Максимов, Сергей Васильевич";"Максимов";"Сергей Васильевич";"С. В.";"Максимов";"Максимов, Сергей Васильевич";"Максимов, С. В.";"";""
