"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"Q2299317";"random_id8dd726a57b3560af460138a7517c72fa88d745dd";"Полонский, Я. И.";"Стронин, А. И.";1
"Q2299317";"random_ida7621739cb58681fe501c1e43840d46ace56f5c5";"Полонский, Я. И.";"Майков, А.";1
"Q2299317";"Q2419891";"Полонский, Я. И.";"Майков, А. Н.";1
"Q2299317";"Q171976";"Полонский, Я. И.";"Островский, Н. Н.";1
"Q2299317";"Q4515202";"Полонский, Я. И.";"Чехов, А. П.";1
"Q2299317";"Q2066821";"Полонский, Я. И.";"Суворин, А. А.";1
"Q2299317";"Q4142814";"Полонский, Я. И.";"В. А. Гольцев ~";1
"Q2299317";"Q192885";"Полонский, Я. И.";"Белинский, В. Г.";1
"Q2299317";"Q4252187";"Полонский, Я. И.";"Лавров, В. М.";1
"Q2299317";"Q3558296";"Полонский, Я. И.";"Буренин, В. П.";1
"Q2299317";"Q4131613";"Полонский, Я. И.";"Гаевский, В. П.";1
"Q2299317";"Q4250184";"Полонский, Я. И.";"Кушелев-Безбородко, Г. А.";1
"Q2299317";"Q1968651";"Полонский, Я. И.";"Данилевский, Г. П.";1
"Q2299317";"random_id40db4cd45e3a53a9b95618f7e27ee269f3de80f0";"Полонский, Я. И.";"Штакеншнейдер, Е. А.";1
"Q2299317";"random_id20e343ba04b4db67c3fcf467318353db1d82b84c";"Полонский, Я. И.";"Гальперин-Каминский, И. Д.";1
"Q2299317";"random_id82bc58597ddbc54dc7b7c84c28e97e455cd79f97";"Полонский, Я. И.";"Таганцев, И. С.";1
"Q2299317";"Q42831";"Полонский, Я. И.";"Тургенев, И. С.";1
"Q2299317";"Q2627162";"Полонский, Я. И.";"Случевский, К. К.";1
"Q2299317";"Q359754";"Полонский, Я. И.";"Победоносцев, К. П.";1
"Q2299317";"random_idf7083daf8a454dae2c4222500d0290fe41c3981f";"Полонский, Я. И.";"Поливанов, Л. И.";1
"Q2299317";"random_id66e4bc2a78fd6a16439bff36ed5efdc235810377";"Полонский, Я. И.";"Гутмансталь, Л. Л.";1
"Q2299317";"Q7243";"Полонский, Я. И.";"Толстой, Л. Н.";1
"Q2299317";"random_idb4b8a8b6ee1fefeafe9abc005e333895ca5fa4a7";"Полонский, Я. И.";"Шелгуновая, Л. П.";1
"Q2299317";"random_id513311a5492e77a8938b6ffc06420f4403703632";"Полонский, Я. И.";"Поливанов, Л.";1
"Q2299317";"Q4152306";"Полонский, Я. И.";"Гуревич, Л. Я.";1
"Q2299317";"Q1960437";"Полонский, Я. И.";"Авдеев, М. В.";1
"Q2299317";"Q4403935";"Полонский, Я. И.";"Савина, М. Г.";1
"Q2299317";"Q4441249";"Полонский, Я. И.";"Стасюлевич, М. М.";1
"Q2299317";"Q1093709";"Полонский, Я. И.";"Погодин, М. П.";1
"Q2299317";"random_id8a3832433bf5f1af8e0d2e5a656147ef627967c0";"Полонский, Я. И.";"Штакеншнейдер, М. Ф.";1
"Q2299317";"Q208003";"Полонский, Я. И.";"Н. А Некрасов";1
"Q2299317";"random_id8464cad176911aa912556f8528a3d5d84fb150cc";"Полонский, Я. И.";"Щепкино, Н. А.";1
"Q2299317";"random_id888edf880d8d33116642c7e129b6d8eae0d7c27d";"Полонский, Я. И.";"Орлов, Н. М.";1
"Q2299317";"Q209004";"Полонский, Я. И.";"Лесков, Н. С.";1
"Q2299317";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Полонский, Я. И.";"Неизвестный";1
"Q2299317";"random_id334ed5b1d686cd2aee55547c5841c60fda2e5841";"Полонский, Я. И.";"Козлов, П. В.";1
"Q2299317";"random_id43d9f172116adf958105b3447cbced3f0ac541e9";"Полонский, Я. И.";"Виардо-Гарсиа, П.";1
"Q2299317";"Q4140637";"Полонский, Я. И.";"Гнедич, П. П.";1
"Q2299317";"Q4244607";"Полонский, Я. И.";"Кудрявцев, П. Н.";1
"Q2299317";"random_idca268a0445cd3d75a1fa8659dc04f295576f3e50";"Полонский, Я. И.";"Перцов, П. П.";1
"Q2299317";"random_iddce6468f76eabf6b1445ce01ca6b87b832af5356";"Полонский, Я. И.";"Правление Пензенской общественной библиотеки";1
"Q2299317";"random_idff6ddbf2028bc72690ae2d6730df82e9b53093e1";"Полонский, Я. И.";"ред. «Молвы»";1
"Q2299317";"random_ida59f6910dd73d0855a3d1c7d9ca3eb7a624a60c4";"Полонский, Я. И.";"ред. «Одесского вестника»";1
"Q2299317";"random_id3074b7d205c8663debf030a6a84a8a2cddece584";"Полонский, Я. И.";"ред. сборника «Отклик»";1
"Q2299317";"Q2623051";"Полонский, Я. И.";"Венгеров, С. А.";1
"Q2299317";"Q271934";"Полонский, Я. И.";"Толстая, С. А.";1
"Q2299317";"random_id4215dfadf109202d705986b8500ae0ac4e9aea34";"Полонский, Я. И.";"Уманец, С. И.";1
"Q2299317";"random_idcbbe2aaabcd5c5cd70b1591b57741b432bb6173d";"Полонский, Я. И.";"Коризна, С. М.";1
"Q2299317";"Q19850949";"Полонский, Я. И.";"Строев";1
"Q2299317";"Q4484113";"Полонский, Я. И.";"Филиппов, Т. И.";1
"Q2299317";"Q4230804";"Полонский, Я. И.";"Кони, Ф. А.";1
"Q2299317";"Q991";"Полонский, Я. И.";"Достоевский, Ф. М.";1
"Q2299317";"Q426924";"Полонский, Я. И.";"Штакеншнейдер";1
"Q2299317";"Q2995186";"Полонский, Я. И.";"Грот, Я. К.";1
"Q29359376";"Q192885";"Полторацкий, А. М.";"Белинский, В. Г.";1
"random_id0d8626b092e60d65e25d063f54b223eb0ebfafb9";"Q201221";"Польское демократическое общество в Кракове, ";"Герцен, А. И.";1
"Q2707548";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7";"Помяловский, Н. Г.";", ?";1
"Q2707548";"Q208003";"Помяловский, Н. Г.";"Н. А Некрасов";1
"Q2707548";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Помяловский, Н. Г.";"Чернышевский, Н. Г.";1
"Q2707548";"Q991";"Помяловский, Н. Г.";"Достоевский, Ф. М.";1
"Q1232598";"Q192885";"Попов, М. М.";"Белинский, В. Г.";1
"Q4374157";"Q4515202";"Поссе, В. А.";"Чехов, А. П.";1
"Q2638032";"Q4515202";"Потапенко, И. Н.";"Чехов, А. П.";1
"Q2638032";"Q2066821";"Потапенко, И. Н.";"Суворин, А. А.";1
"Q2638032";"random_id8545d44858b9fe9bf7b4fe5fb343d8609bf22a4b";"Потапенко, И. Н.";"ред. «Биржевых ведомостей»";1
"Q2638032";"random_idd8521135a74d4beab92f399d5469a8929102e446";"Потапенко, И. Н.";"ред. «Нового времени»";1
"Q2638032";"random_idaf72babf7db573861a47d2404d494d87d943700e";"Потапенко, И. Н.";"ред. «Руси»";1
"Q2638032";"random_ide0aae9df955def772c3757f6d18ea4e470dfe113";"Потапенко, И. Н.";"ред. «Современного мира»";1
"Q2638032";"random_idac7378901a81dcb2daa68ebbdaba5d2c6a0ec51d";"Потапенко, И. Н.";"Беляев, Ю. Д.";1
"Q2042045";"Q2628103";"Потехин, А. А.";"Дружинин, А. В.";1
"Q2042045";"Q171976";"Потехин, А. А.";"Островский, Н. Н.";1
"Q2042045";"Q2066821";"Потехин, А. А.";"Суворин, А. А.";1
"Q2042045";"Q2621983";"Потехин, А. А.";"Толстой, Д. А.";1
"Q2042045";"Q19974589";"Потехин, А. А.";"Эдельсон, Е. Н.";1
"Q2042045";"Q4143702";"Потехин, А. А.";"Горбунов, И. И.";1
"Q2042045";"Q16686376";"Потехин, А. А.";"Писарев, М. И.";1
"Q2042045";"Q1093709";"Потехин, А. А.";"Погодин, М. П.";1
"Q2042045";"Q208003";"Потехин, А. А.";"Н. А Некрасов";1
"Q2042045";"Q4443882";"Потехин, А. А.";"Стрепетова, П. А.";1
"Q2042045";"random_ide14c3ffbc1d7fb67805d74e48eb00c38082cd183";"Потехин, А. А.";"Гедеонов, С. А.";1
"random_id959f59f5acb8b290eb860deaf06880bf8c4fb78a";"Q968274";"Потоцкая, М. А.";"Козлов, И. И.";1
"random_id3fba5d43ee0b77e192230e1bd93ad9e601609285";"Q311459";"Пржаницкий, И. И.";"Н. А Добролюбов";1
"Q4381884";"Q4142814";"Протопопов, М. А.";"В. А. Гольцев ~";1
"Q15720386";"Q208003";"Пругавин, А. С.";"Н. А Некрасов";1
"Q5749";"Q201221";"Прудон, П.";"Герцен, А. И.";1
"random_idc3b96e1a1abbb8573f1e06b51b579355f98de007";"Q7200";"Публичная Библиотека, ";"Пушкин, А. С.";1
"Q21644125";"Q1093709";"Путята, Н. В.";"Погодин, М. П.";1
"Q21644125";"Q2993843";"Путята, Н. В.";"Плетнёв, П А.";1
"Q7200";"random_id72f5f44d587a8d8f009ace660eb60841511b2b0f";"Пушкин, А. С.";"Ананьин, А. А.";1
"Q7200";"Q128832";"Пушкин, А. С.";"Бестужев, А. В.";1
"Q7200";"Q2833476";"Пушкин, А. С.";"Бобринский, А. А.";1
"Q7200";"Q327015";"Пушкин, А. С.";"Дельвиг, А. А.";1
"Q7200";"Q4178100";"Пушкин, А. С.";"Жандр, А. А.";1
"Q7200";"Q2846822";"Пушкин, А. С.";"Краевский, А. А.";1
"Q7200";"random_id9cd778452b8c51b113b8a21eb6e0387e089444b1";"Пушкин, А. С.";"Муханов, А. А.";1
"Q7200";"Q2652361";"Пушкин, А. С.";"Орлов, А. А.";1
"Q7200";"Q4365950";"Пушкин, А. С.";"Плюшар, А. А.";1
"Q7200";"Q4493306";"Пушкин, А. С.";"Фукс, А. А.";1
"Q7200";"Q15061051";"Пушкин, А. С.";"Шишков, А. А.";1
"Q7200";"random_idb1d687e85fef315eaf303e4a9c214305ccf2567c";"Пушкин, А. С.";"Никитенке, А. В.";1
"Q7200";"Q1995744";"Пушкин, А. С.";"Никитенко, А. В.";1
"Q7200";"random_id7146f953ef09c30824d6a45614cf1799fe5c0d2b";"Пушкин, А. С.";"Ваттемар, А.";1
"Q7200";"random_id26f946f48c12add97bd8738c0c9831ad075afd7c";"Пушкин, А. С.";"Баранту, А. Г.";1
"Q7200";"random_id30466fb4843b93a8a4f317fe28af3f72a4901e51";"Пушкин, А. С.";"Родзянке, А. Г.";1
"Q7200";"random_id117e1e211fc5ff3d6f24c999f36b8da4550f1780";"Пушкин, А. С.";"Родзянко, А. Г.";1
"Q7200";"random_id910fd04d93bd41f17bead54c72ffc1397b2ef5e8";"Пушкин, А. С.";"А. П. Керн — А. С. Пушкин";1
"Q7200";"random_id28eb2f8aeb19fc8c9140fed77a3ad16c0aa206e8";"Пушкин, А. С.";"Балашев, А. Д.";1
"Q7200";"Q1937889";"Пушкин, А. С.";"Балашов, А. Д.";1
"Q7200";"random_id18c3a16cca35ffedc7e7d22b58461b96917fc33e";"Пушкин, А. С.";"Жобару, А.";1
"Q7200";"random_idf6aade498b6fb1a32c351fad4cd7f13c963c04c7";"Пушкин, А. С.";"Беклешова, А. И.";1
"Q7200";"Q1708989";"Пушкин, А. С.";"Казначеев, А. И.";1
"Q7200";"random_idf10189e27c85babe856e53bb0bf067450013dc74";"Пушкин, А. С.";"Мордвинов, А. И.";1
"Q7200";"random_id84a295b7dda903e03e89b533855057788d2fad70";"Пушкин, А. С.";"А. И. Тургенев — А. С. Пушкин";1
"Q7200";"Q711847";"Пушкин, А. С.";"Тургенев, А. И.";1
"Q7200";"random_ida05067c6d8425a797783fb6c17fc09490827bab3";"Пушкин, А. С.";"А. И. Чернышев — А. С. Пушкин";1
"Q7200";"Q1373441";"Пушкин, А. С.";"Чернышёв, А. И.";1
"Q7200";"Q3920457";"Пушкин, А. С.";"Клейнмихель, П. А.";1
"Q7200";"Q21684151";"Пушкин, А. С.";"Крылов, А. Л.";1
"Q7200";"Q612142";"Пушкин, А. С.";"Верстовский, А. Н.";1
"Q7200";"Q4128392";"Пушкин, А. С.";"Вульф, А. Н.";1
"Q7200";"Q26921517";"Пушкин, А. С.";"Гончаров, А. Н.";1
"Q7200";"Q4302471";"Пушкин, А. С.";"Мордвинов, А. Н.";1
"Q7200";"Q2059452";"Пушкин, А. С.";"Муравьёв, А. Н.";1
"Q7200";"Q4388149";"Пушкин, А. С.";"Раевский, А. Н.";1
"Q7200";"Q4205606";"Пушкин, А. С.";"Ишимова, А. О.";1
"Q7200";"random_id1314e1a6ea000e4077b88e2388073b3477b64f63";"Пушкин, А. С.";"Россет, А. О.";1
"Q7200";"Q328411";"Пушкин, А. С.";"Ермолов, А. П.";1
"Q7200";"Q2360522";"Пушкин, А. С.";"Керн, А. П.";1
"Q7200";"random_id09f4b6609d614616943a35f9ee52b3c8bdf63b18";"Пушкин, А. С.";"Малиновская, А. П.";1
"Q7200";"Q2874497";"Пушкин, А. С.";"Норов, А. С.";1
"Q7200";"Q7200";"Пушкин, А. С.";"Пушкин, А. С.";1
"Q7200";"Q2522179";"Пушкин, А. С.";"Шишков, А. С.";1
"Q7200";"random_idafad2e1e120e723ca37e96f84044fb1a94d6f4c2";"Пушкин, А. С.";"Мелло, А. Тардифу де";1
"Q7200";"random_id704deaa35b214edcace5270c4eb4d755dde1b66a";"Пушкин, А. С.";"Смирдин, А. Ф.";1
"Q7200";"Q25672";"Пушкин, А. С.";"Бенкендорф, А. Х.";1
"Q7200";"Q15193";"Пушкин, А. С.";"Император Александр I";1
"Q7200";"random_id8ce951f14e606c56a0232b01eac18397266b3b11";"Пушкин, А. С.";"Вульф, Анне Н.";1
"Q7200";"random_idv6ysdAs3OUvKJqrfV0JWqjo9wQmzelm5RpUI8Od3";"Пушкин, А. С.";"Арзамасец";1
"Q7200";"Q4057501";"Пушкин, А. С.";"Адеркас, Б. А.";1
"Q7200";"random_id4154942edd08d9bb9b74c84ae9dfc7d02a0f511d";"Пушкин, А. С.";"Чиляев, Б. Г.";1
"Q7200";"random_ide0f533b80c1e9a53e533bac3fcb4682edc88d96c";"Пушкин, А. С.";"В Книжную лавку А. Ф. Смирдина";1
"Q7200";"random_id6a281890e31152603711c2d081d431177067f3a1";"Пушкин, А. С.";"В книжную лавку А. Ф. Смирдина";1
"Q7200";"random_id4d0a78881fd380d9604f1903898470b469544825";"Пушкин, А. С.";"В ресторан";1
"Q7200";"random_idaa701638f07f7a1ce9a245a34a9a9031701085fe";"Пушкин, А. С.";"Дуров, В. А.";1
"Q7200";"Q157623";"Пушкин, А. С.";"Жуковский, В. А.";1
"Q7200";"random_id127d2044dd0f4734adb868d034111c7ec6462188";"Пушкин, А. С.";"В. А. Коленов — А. С. Пушкин";1
"Q7200";"random_ida43f62263afe01d021303e5d8894f9a9558aea5c";"Пушкин, А. С.";"Муханов, В. А.";1
"Q7200";"Q2632764";"Пушкин, А. С.";"Перовский, В. А.";1
"Q7200";"random_idb40bfa579e41dde1e3ed35b548fdcf07edce544e";"Пушкин, А. С.";"Поленов, В. А.";1
"Q7200";"Q720198";"Пушкин, А. С.";"Соллогуб, В. А.";1
"Q7200";"Q4198598";"Пушкин, А. С.";"Измайлов, В. В.";1
"Q7200";"Q4124808";"Пушкин, А. С.";"Вольховский, В. Д.";1
"Q7200";"random_id423358170e39167cea7857fccc9c52ae4dc42ea6";"Пушкин, А. С.";"Соломирской, В. Д.";1
"Q7200";"Q28016715";"Пушкин, А. С.";"Сухоруков, В.";1
"Q7200";"random_ide8a52d7c6288dea905dc5fa5581eab0611936c6f";"Пушкин, А. С.";"Кистер, В. И.";1
"Q7200";"Q4465350";"Пушкин, А. С.";"Туманский, В. И.";1
"Q7200";"Q706752";"Пушкин, А. С.";"Кюхельбекер, В. К.";1
"Q7200";"random_id9d5483d60c027d6df254e3305e3e2eaf40b1f510";"Пушкин, А. С.";"Давыдов, В. Л.";1
"Q7200";"Q4384716";"Пушкин, А. С.";"Пушкин, В. Л.";1
"Q7200";"random_id18a776d4350a095eca5f9eb6675b9786662f9ee3";"Пушкин, А. С.";"Горчаков, В. П.";1
"Q7200";"random_id079a9d9c49a570d52c1f677d6de4040432b22007";"Пушкин, А. С.";"Зубков, В. П.";1
"Q7200";"random_id64bfd00bd23374b6a9e382a95005effcf32b2ab0";"Пушкин, А. С.";"Огонь-Догановский, В. С.";1
"Q7200";"random_id27bac5c3501b06f68ba5e52491956a438ef7d810";"Пушкин, А. С.";"Вяземская, В. Ф.";1
"Q7200";"random_id4c9528d9c7bc04a7658ec0f7899949c67d9e9c09";"Пушкин, А. С.";"Вяземском, В. Ф.";1
"Q7200";"Q468067";"Пушкин, А. С.";"Одоевский, В. Ф.";1
"Q7200";"Q2026936";"Пушкин, А. С.";"Раевский, В. Ф.";1
"Q7200";"random_ida7629f6d711cf84051c29b43243357fc7367e42c";"Пушкин, А. С.";"Строганов, Г. А.";1
"Q7200";"random_id0f3b7169b09b93e60d3e7db59abd0f900f8444df";"Пушкин, А. С.";"Чернецов, Г. Г.";1
"Q7200";"Q4430910";"Пушкин, А. С.";"Спасский, Г. И.";1
"Q7200";"random_id8ccda8062c7a54ea9508ec101fd12e37d82d80f3";"Пушкин, А. С.";"Нордин, Г.";1
"Q7200";"random_id3fc6998494c4dae4aea1c018ed27e92d24dd576a";"Пушкин, А. С.";"Борро, Д.";1
"Q7200";"random_id186544d60cd1f6472d6b902d1c04c5c6fb6ca52b";"Пушкин, А. С.";"Д. В. Давыдов — А. С. Пушкин";1
"Q7200";"Q544983";"Пушкин, А. С.";"Давыдов, Д. В.";1
"Q7200";"Q677056";"Пушкин, А. С.";"Хвостов, Д. И.";1
"Q7200";"random_idfe5e7370567ab7e165e359f8c5e5a69ba253d4e6";"Пушкин, А. С.";"Нессельроде, Д. К.";1
"Q7200";"Q15070216";"Пушкин, А. С.";"Княжевич, Д. М.";1
"Q7200";"random_id87e5887378612d2790271cc46de05a7b0a997677";"Пушкин, А. С.";"Шварц, Д. М.";1
"Q7200";"Q4077485";"Пушкин, А. С.";"Бантыш-Каменский, Н. Н.";1
"Q7200";"random_id1d6abdd6547a9740a4809527dacebbffaae21db6";"Пушкин, А. С.";"Блудов, Д. Н.";1
"Q7200";"random_id1dd4edc6f14c79f2ed82e18ac30fda8d944031a1";"Пушкин, А. С.";"Гончаров, Д. Н.";1
"Q7200";"Q2030312";"Пушкин, А. С.";"Фикельмон, Д. Ф.";1
"Q7200";"random_id6e3cbb7fe230a32b7fb388de55b64578d8426c85";"Пушкин, А. С.";"Дегильи";1
"Q7200";"Q4125793";"Пушкин, А. С.";"Воронцова, Е. К.";1
"Q7200";"Q4497952";"Пушкин, А. С.";"Хитрово, Е. М.";1
"Q7200";"random_id1001b331a44a86166796c9caf7d4f739c47f1937";"Пушкин, А. С.";"Люценка, Е. П.";1
"Q7200";"Q67147";"Пушкин, А. С.";"Канкрин, Е. Ф.";1
"Q7200";"Q4396503";"Пушкин, А. С.";"Розен, Е. Ф.";1
"Q7200";"random_ida283cdd6c854ccc14c93502a2672db7790cdfcc7";"Пушкин, А. С.";"Тизенгаузен, Е. Ф.";1
"Q7200";"Q1359462";"Пушкин, А. С.";"Дондуков-Корсаков, И. А.";1
"Q7200";"Q15635423";"Пушкин, А. С.";"Яковлев";1
"Q7200";"Q981960";"Пушкин, А. С.";"Киреевский, И. В.";1
"Q7200";"random_id36061e482c0a7b36b1eeebffeb066cf4979754bf";"Пушкин, А. С.";"Великопольский, И. Е.";1
"Q7200";"Q2564168";"Пушкин, А. С.";"Дмитриев, И.";1
"Q7200";"Q922027";"Пушкин, А. С.";"Лажечников, И. И.";1
"Q7200";"Q4282739";"Пушкин, А. С.";"Мартынов, И. И.";1
"Q7200";"random_idd14c23f47400c8652aa439afccb0b5a10c0c0403";"Пушкин, А. С.";"Пеньковский, И. И.";1
"Q7200";"random_id33191d9cf2b15a28a9d71f6e745c52debb0e2804";"Пушкин, А. С.";"Коншин, И. М.";1
"Q7200";"random_id820ecd9046922a848f4b9b907967df09f1875937";"Пушкин, А. С.";"Пеньковский, И. М.";1
"Q7200";"random_id2c371a42832d8159fbd1c8989099d5ce043d1b6d";"Пушкин, А. С.";"Рокотов, И. М.";1
"Q7200";"Q4425422";"Пушкин, А. С.";"Снегирёв, И. М.";1
"Q7200";"Q1959844";"Пушкин, А. С.";"Инзов, И. Н.";1
"Q7200";"random_id414728c343ae8788165b732a3e228e26f8524c17";"Пушкин, А. С.";"Назову, И. Н.";1
"Q7200";"random_id62b8a64b2351b3488b93c892c69f1004090cb535";"Пушкин, А. С.";"Деспот-Зенович, И. С.";1
"Q7200";"Q4209161";"Пушкин, А. С.";"Калашников, И. Т.";1
"Q7200";"random_iddd8e2f4463a7b40786de0dc131158896cc82dbaa";"Пушкин, А. С.";"Антипин, И. Ф.";1
"Q7200";"random_id7f1aaf1399812ca1677244de4b59149d11dacf58";"Пушкин, А. С.";"Абакумов, Ф. И.";1
"Q7200";"random_idd6478f46934a57a6d501ef23c760144adf1007f7";"Пушкин, А. С.";"Мойер, И. Ф.";1
"Q7200";"random_idd3f250764fe02212af371000f3a3ef7d1f88b47f";"Пушкин, А. С.";"Издатели «Северных цветов на 1829 год»";1
"Q7200";"Q4369652";"Пушкин, А. С.";"Полевой, К. А.";1
"Q7200";"random_id6d816368a0bd3f672398727b69abc6afe98a91d2";"Пушкин, А. С.";"Собаньская, К. А.";1
"Q7200";"Q314196";"Пушкин, А. С.";"Нессельроде, К. В.";1
"Q7200";"random_id0e96c92e8b734ffb4bb524b30a1e1d623b5d075c";"Пушкин, А. С.";"Павлищев, К. И.";1
"Q7200";"random_idac47bb13730db49d76c09806682674abaa871350";"Пушкин, А. С.";"Бороздин, К. М.";1
"Q7200";"Q4768";"Пушкин, А. С.";"Брюллов, К. П.";1
"Q7200";"Q49509";"Пушкин, А. С.";"Рылеев, К. Ф.";1
"Q7200";"Q571642";"Пушкин, А. С.";"Толь, К. Ф.";1
"Q7200";"random_idd86dd05c3e38c1901998817092fd635dada1e412";"Пушкин, А. С.";"Книжная лавка А. Ф. Смирдина";1
"Q7200";"Q4169076";"Пушкин, А. С.";"Дубельт, Л. В.";1
"Q7200";"random_id39814cfbdf3622d81e37eba44d8c391f8c6f4d1c";"Пушкин, А. С.";"Геккерен, Л.";1
"Q7200";"Q2393417";"Пушкин, А. С.";"Геккерн, Л.";1
"Q7200";"random_id582ec59aef870caa53e558c790b52c755a12e101";"Пушкин, А. С.";"Алымова, Л. М.";1
"Q7200";"Q4384725";"Пушкин, А. С.";"Пушкин, Л. С.";1
"Q7200";"random_id08e2bcb16e01c64f4e0a3285f88690b9bdc6ff84";"Пушкин, А. С.";"Пушкина, О. С.";1
"Q7200";"Q2993843";"Пушкин, А. С.";"Плетнёв, П А.";1
"Q7200";"random_ida58e7ec9318bd892eebec7397a41b14ead6dd751";"Пушкин, А. С.";"Судиенка, М О.";1
"Q7200";"Q4166139";"Пушкин, А. С.";"Дондуков-Корсаков, М. А.";1
"Q7200";"Q328549";"Пушкин, А. С.";"Корф, М. А.";1
"Q7200";"random_id1c3969b53675ca4aec31ff4fa7c8050ea7ea07be";"Пушкин, А. С.";"Яковлев, М. А.";1
"Q7200";"random_ide86cba074d6b3bcfef7b870a9972cb0d570ca8bb";"Пушкин, А. С.";"Деларь, М. Д.";1
"Q7200";"Q4536921";"Пушкин, А. С.";"Яковлев, М. Л.";1
"Q7200";"Q629784";"Пушкин, А. С.";"Загоскин, М. Н.";1
"Q7200";"random_id547eb05a3fc37c034ce8cf06952ba6e732229b6f";"Пушкин, А. С.";"Погодин, М. Н.";1
"Q7200";"random_idbf2eb4076b9a1298f36a6fe74e72836719ca63b0";"Пушкин, А. С.";"Судиенка, М. О.";1
"Q7200";"Q1093709";"Пушкин, А. С.";"Погодин, М. П.";1
"Q7200";"random_id110e0fb4a62c0c5fcd3223787644c51559c54fd4";"Пушкин, А. С.";"Шимановская, М.";1
"Q7200";"Q16712245";"Пушкин, А. С.";"Фок, М. Я.";1
"Q7200";"random_id20a8320f07ee59df7afd39a51ec03df38594087b";"Пушкин, А. С.";"Майгин N.";1
"Q7200";"random_id329c87fb1a8c29b8ed383f0d04e73b900dcd4c6e";"Пушкин, А. С.";"неизвестная";1
"Q7200";"Q270336";"Пушкин, А. С.";"Александров, Н. А.";1
"Q7200";"Q2627596";"Пушкин, А. С.";"Полевой, Н. А.";1
"Q7200";"random_id02b46cc8b90d5587d5d96da0101d3bec4f07d5f9";"Пушкин, А. С.";"Голицын, Н. Б.";1
"Q7200";"random_id965b46ff9e166386c42f4c1da7128eda3bcd0a44";"Пушкин, А. С.";"Всеволожский, Н. В.";1
"Q7200";"Q43718";"Пушкин, А. С.";"Гоголь, Н. В.";1
"Q7200";"Q21644125";"Пушкин, А. С.";"Путята, Н. В.";1
"Q7200";"random_id77a9b007c5eb4287545c8436f6ad75f7c5d628c0";"Пушкин, А. С.";"Репнину, Н. Г.";1
"Q7200";"Q665996";"Пушкин, А. С.";"Гнедич, Н. И.";1
"Q7200";"Q18043812";"Пушкин, А. С.";"Гончарова, Н. Н.";1
"Q7200";"Q507651";"Пушкин, А. С.";"Греч, Н. И.";1
"Q7200";"Q4240933";"Пушкин, А. С.";"Кривцов, Н. И.";1
"Q7200";"Q4341440";"Пушкин, А. С.";"Павлищев, Н. И.";1
"Q7200";"random_idd1cd1aaeea6e39dd381274284424ca706100020c";"Пушкин, А. С.";"Пушкина, Н. И.";1
"Q7200";"Q182905";"Пушкин, А. С.";"Каменский, А. В.";1
"Q7200";"Q5608019";"Пушкин, А. С.";"Хмельницкий, Н. И.";1
"Q7200";"Q4231973";"Пушкин, А. С.";"Коншин, Н. М.";1
"Q7200";"random_id61f3256ea2484613ba2f4f2fcaed5ec7e495c70c";"Пушкин, А. С.";"Н. М. Языков — А. С. Пушкин";1
"Q7200";"Q552437";"Пушкин, А. С.";"Языков, Н. М.";1
"Q7200";"random_id83267bfb41e742cedde455789c118726ffc65654";"Пушкин, А. С.";"Карадыкииу, Н. Н.";1
"Q7200";"random_ida39d849a3b93b66c1cd36dbaf9265fdb163fae91";"Пушкин, А. С.";"Карадыкин, Н. Н.";1
"Q7200";"Q3870579";"Пушкин, А. С.";"Пушкина, Н. Н.";1
"Q7200";"random_ide25457a3d148fd79882c2c6fc067a5a5069fa741";"Пушкин, А. С.";"Пушковая, Н. Н.";1
"Q7200";"random_id64fb0ff92d9c2d5178a11ef3d8b4a6b6ee24a316";"Пушкин, А. С.";"Раевский-сын, Н. Н.";1
"Q7200";"Q4388164";"Пушкин, А. С.";"Раевский, Н. Н.";1
"Q7200";"random_idcc23251cd8ab6df138b9b25b2c672c568d15637c";"Пушкин, А. С.";"Павлищева, Н. О.";1
"Q7200";"random_ida81f6ed7b73c23dba7806a7e607ce7349fa1a0e3";"Пушкин, А. С.";"С. Л. Пушкины Павлищева";1
"Q7200";"random_id4cb027afd73f7a72cce5100dead28a1df0522db5";"Пушкин, А. С.";"Павлищева, О. С.";1
"Q7200";"random_iddf2ef7e087ca9cc2c1023853603396cff45aaef5";"Пушкин, А. С.";"Пушкин, Н. О.";1
"Q7200";"random_iddbf68ca713ff3a9c210d64867789f6e9d739230a";"Пушкин, А. С.";"Пушкин, С. Л.";1
"Q7200";"Q18235558";"Пушкин, А. С.";"Алексеев, Н. С.";1
"Q7200";"random_ida051531c5a8fcd6c92cec1dad1a9e86bf89bb744";"Пушкин, А. С.";"Пушковая, Н. Я.";1
"Q7200";"random_id4c4d5d6782143bba6bb666796decfd03255d2a28";"Пушкин, А. С.";"Неизвестная";1
"Q7200";"random_id29b7217ec6e74fda0f1a186cd5cdefdf35aa8490";"Пушкин, А. С.";"Неизвестный лицо";1
"Q7200";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Пушкин, А. С.";"Неизвестный";1
"Q7200";"Q130734";"Пушкин, А. С.";"Николай I";1
