"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 16 ноября 1853.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 19 декабря 1853.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 24 февраля 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 10 марта 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 9 июня 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"М. П. Погодину. (1). 10 июня 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 19 июня 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 23 июля 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 27 июля 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 18 августа 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 25 августа 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 30 ноября 1854.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"К. Пфеффелю. (1). 20 февраля 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 21 мая 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 20 июня 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Е. Ф. Тютчевой. (1). 30 июля 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 9 сентября 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 17 сентября 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Е. Ф. Тютчевой. (1). 5 октября 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"М. П. Погодину. (1). 11 октября 1855.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"К. Пфеффелю. (1). январь 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Н. Ф. Щербине. (1). 21 апреля 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Е. Ф. Тютчевой. (1). 22 июня 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"М. Ф. Тютчевой. (1). 3 июля 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 23 июля 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 9 сентября 1856.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 13 мая 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Н. В. Сушкову. (1). 30 июня 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"П. А. Вяземскому. (1). 9 июля 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 6 сентября 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 19 сентября 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"М. П. Погодину. (1). 13 октября 1857.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 5 июня 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 6 июня 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Н. В. Сушкову. (1). 24 сентября 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 4 октября 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Е. Ф. Тютчевой. (1). 14 октября 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 18 октября 1858.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Евг. П. Ковалевскому. (1). 25 марта 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"В канцелярию министра народного просвещения. (1). 27 марта 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. М. Горчакову. (1). 21 апреля 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 27 апреля 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"В. А. Черкасскому. (1). 5 мая 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. Ф. Тютчевой. (1). 3 июня 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 15 июня 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Эрн. Ф. Тютчевой. (1). 5 июля 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. Ф. Тютчевой. (1). 19 июля 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 8 августа 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"А. Ф. Тютчевой. (1). 25 августа 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 1 сентября 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 11 октября 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 24 октября 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 5: Письма 1850—1859. — 2005";;;;"Д. Ф. Тютчевой. (1). 4 или 5 ноября 1859.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. П. Ковалевскому. (1). 25 июля 1860.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Л. Тютчевой. (1). 8 октября 1860.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Тютчевой. (1). 10 октября 1861.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 23 октября 1861.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 11 апреля 1862.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. В. Головнину. (1). 16 мая 1862.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). июль — август 1862.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. П. Погодину. (1). 9 декабря 1862.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 27 июня 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 11 июля 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 11 июля 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 21 июля 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 28 июля 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 8 августа 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Ф. Тютчевой. (1). 8 августа 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 9 августа 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 26 августа 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 23 сентября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 7 октября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 23 октября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 26 октября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 1 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 6 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 10 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф., М. Ф. Тютчевым. (1). 13 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"О. А. Новиковой. (1). 18 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. И. Жихареву. (1). 30 ноября 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 9 декабря 1863.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Н. Блудову. (1). до 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"П. А. Валуеву. (1). 16 февраля 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 29 февраля 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 3 июня 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). середина июля 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 8 августа 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 13 августа 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Я. П. Полонскому. (1). 15 августа 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 8 сентября 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 15 сентября 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И., М. А. Георгиевским. (1). 6 октября 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Я. П. Полонскому. (1). 8 декабря 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 10—11 декабря 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 13 декабря 1864.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 2 января 1865.";;
