"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Редакции «Нашего века». (1). 30 апреля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 1 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 2 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 2 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 4 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Генри Джеймсу. (1). 4 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 4 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Анненкову. (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Виктору Дерели. (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гиде Мопассану. (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. Ф. Писемскому. (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Редакции «Нашего века». (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 5 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Луи Депре. (1). 6 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 6 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Кларе Тургеневой. (1). 6 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Редактору «Le Temps». (1). 6 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 7 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Э. С. Полторацкой. (1). 10 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 11 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Трубецкой. (1). 11 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 12 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"В. А. Соллогубу. (1). 12 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. С. Рахмановой. (1). Конец апреля — 13 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Вильяму Рольстону. (1). 15 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 15 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 15 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"И. И. Маслову. (1). 16 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 16 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 16 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Трубецкой. (1). 16 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиану Шмидту. (1). 18 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиану Шмидту. (1). 19 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 23 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 23 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 24 мая 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 29 мая июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 1 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 1 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 1 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"И. И. Маслову. (1). 2 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Жюлю Валлесу. (1). 3 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 3 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 3 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 5 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 7 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. П. Заблоцкому-Десятовскому. (1). 9 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 9 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 9 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 10 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 10 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 12 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 12 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 12 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 12 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"В. Я. Карташевской. (1). 16 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 17 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"И. И. Маслову. (1). 17 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 17 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 18 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 18 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 19 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. П. Тургеневой. (1). 19 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Голенищеву-Кутузову. (1). 22 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ф. И. Салаеву. (1). 22 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 23 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. Ф. Родионовой. (1). 23 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 23 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Анненкову. (1). 29 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 29 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 29 июня 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 3 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"О.K. Гижицкой. (1). 8 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 10 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Поллачеку. (1). 11 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 12 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 17 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 18 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 18 июля 1877.";"";""
