Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 1 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 1 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Л. Н. Толстому. (1). 2 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 9 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Т. Н. Грановскому. (1). 9 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 16 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 17 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 18 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 24 сентября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;отрывок;односторонняя;К. Т. Солдатенкову. (1). конец сентября — начало октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 4 октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 4 октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 8 октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 9 октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;M. Е. Кублицкому. (1). 20 октября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 14 ноября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 24 ноября 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Н.Бекетову. (1). 17 декабря 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Я. П. Полонскому. (1). 22 декабря 1855.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;отрывок;односторонняя;К. Т. Солдатенкову. (1). 24 декабря 1855.
